"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"38452",2025,"280502060002","Willits Elementary School","ELA3","Not Economically Disadvantaged",41,5,12,36,"83","Spring","NASSAU","SCHOOL",30,6,73.1707317073171,14.6341463414634,12.1951219512195
"38453",2025,"280502060002","Willits Elementary School","ELA5","Not Economically Disadvantaged",48,4,8,44,"80","Spring","NASSAU","SCHOOL",35,9,72.9166666666667,18.75,8.33333333333333
"38454",2025,"280502060002","Willits Elementary School","ELA4","Students with Disabilities",6,1,17,5,"40","Spring","NASSAU","SCHOOL",2,3,33.3333333333333,50,16.6666666666667
"38455",2025,"280502060002","Willits Elementary School","ELA3","Students with Disabilities",8,1,13,7,"57","Spring","NASSAU","SCHOOL",4,3,50,37.5,12.5
"38456",2025,"280502060002","Willits Elementary School","ELA5","Students with Disabilities",2,1,50,1,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,50
"38457",2025,"280502060003","Berry Hill Elementary School","ELA4","All Students",87,11,13,76,"66","Spring","NASSAU","SCHOOL",50,26,57.4712643678161,29.8850574712644,12.6436781609195
"38458",2025,"280502060003","Berry Hill Elementary School","ELA3_8","All Students",256,49,19,207,"72","Spring","NASSAU","SCHOOL",150,57,58.59375,22.265625,19.140625
"38459",2025,"280502060003","Berry Hill Elementary School","ELA3","All Students",81,13,16,68,"84","Spring","NASSAU","SCHOOL",57,11,70.3703703703704,13.5802469135802,16.0493827160494
"38460",2025,"280502060003","Berry Hill Elementary School","ELA5","All Students",88,25,28,63,"68","Spring","NASSAU","SCHOOL",43,20,48.8636363636364,22.7272727272727,28.4090909090909
"38461",2025,"280502060003","Berry Hill Elementary School","ELA4","Economically Disadvantaged",8,1,13,7,"86","Spring","NASSAU","SCHOOL",6,1,75,12.5,12.5
"38462",2025,"280502060003","Berry Hill Elementary School","ELA3","Economically Disadvantaged",10,1,10,9,"67","Spring","NASSAU","SCHOOL",6,3,60,30,10
"38463",2025,"280502060003","Berry Hill Elementary School","ELA5","Economically Disadvantaged",12,5,42,7,"29","Spring","NASSAU","SCHOOL",2,5,16.6666666666667,41.6666666666667,41.6666666666667
"38464",2025,"280502060003","Berry Hill Elementary School","ELA3","English Language Learner",1,0,0,1,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0
"38465",2025,"280502060003","Berry Hill Elementary School","ELA5","English Language Learner",3,2,67,1,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,66.6666666666667
"38466",2025,"280502060003","Berry Hill Elementary School","ELA4","General Education Students",77,8,10,69,"71","Spring","NASSAU","SCHOOL",49,20,63.6363636363636,25.974025974026,10.3896103896104
"38467",2025,"280502060003","Berry Hill Elementary School","ELA3","General Education Students",73,12,16,61,"90","Spring","NASSAU","SCHOOL",55,6,75.3424657534247,8.21917808219178,16.4383561643836
"38468",2025,"280502060003","Berry Hill Elementary School","ELA5","General Education Students",70,13,19,57,"75","Spring","NASSAU","SCHOOL",43,14,61.4285714285714,20,18.5714285714286
"38469",2025,"280502060003","Berry Hill Elementary School","ELA4","Non-English Language Learner",87,11,13,76,"66","Spring","NASSAU","SCHOOL",50,26,57.4712643678161,29.8850574712644,12.6436781609195
"38470",2025,"280502060003","Berry Hill Elementary School","ELA3","Non-English Language Learner",80,13,16,67,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,16.25
"38471",2025,"280502060003","Berry Hill Elementary School","ELA5","Non-English Language Learner",85,23,27,62,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,27.0588235294118
"38472",2025,"280502060003","Berry Hill Elementary School","ELA4","Not Economically Disadvantaged",79,10,13,69,"64","Spring","NASSAU","SCHOOL",44,25,55.6962025316456,31.6455696202532,12.6582278481013
"38473",2025,"280502060003","Berry Hill Elementary School","ELA3","Not Economically Disadvantaged",71,12,17,59,"86","Spring","NASSAU","SCHOOL",51,8,71.830985915493,11.2676056338028,16.9014084507042
"38474",2025,"280502060003","Berry Hill Elementary School","ELA5","Not Economically Disadvantaged",76,20,26,56,"73","Spring","NASSAU","SCHOOL",41,15,53.9473684210526,19.7368421052632,26.3157894736842
"38475",2025,"280502060003","Berry Hill Elementary School","ELA4","Students with Disabilities",10,3,30,7,"14","Spring","NASSAU","SCHOOL",1,6,10,60,30
"38476",2025,"280502060003","Berry Hill Elementary School","ELA3","Students with Disabilities",8,1,13,7,"29","Spring","NASSAU","SCHOOL",2,5,25,62.5,12.5
"38477",2025,"280502060003","Berry Hill Elementary School","ELA5","Students with Disabilities",18,12,67,6,"0","Spring","NASSAU","SCHOOL",0,6,0,33.3333333333333,66.6666666666667
"38478",2025,"280502060004","Baylis Elementary School","ELA4","All Students",88,19,22,69,"88","Spring","NASSAU","SCHOOL",61,8,69.3181818181818,9.09090909090909,21.5909090909091
"38479",2025,"280502060004","Baylis Elementary School","ELA3_8","All Students",244,33,14,211,"77","Spring","NASSAU","SCHOOL",162,49,66.3934426229508,20.0819672131148,13.5245901639344
"38480",2025,"280502060004","Baylis Elementary School","ELA3","All Students",76,4,5,72,"65","Spring","NASSAU","SCHOOL",47,25,61.8421052631579,32.8947368421053,5.26315789473684
"38481",2025,"280502060004","Baylis Elementary School","ELA5","All Students",80,10,13,70,"77","Spring","NASSAU","SCHOOL",54,16,67.5,20,12.5
"38482",2025,"280502060004","Baylis Elementary School","ELA4","Economically Disadvantaged",16,5,31,11,"91","Spring","NASSAU","SCHOOL",10,1,62.5,6.25,31.25
"38483",2025,"280502060004","Baylis Elementary School","ELA3","Economically Disadvantaged",14,0,0,14,"57","Spring","NASSAU","SCHOOL",8,6,57.1428571428571,42.8571428571429,0
"38484",2025,"280502060004","Baylis Elementary School","ELA5","Economically Disadvantaged",14,1,7,13,"46","Spring","NASSAU","SCHOOL",6,7,42.8571428571429,50,7.14285714285714
"38485",2025,"280502060004","Baylis Elementary School","ELA4","English Language Learner",3,3,100,0,NA,"Spring","NASSAU","SCHOOL",0,0,0,0,100
"38486",2025,"280502060004","Baylis Elementary School","ELA3","English Language Learner",4,0,0,4,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0
"38487",2025,"280502060004","Baylis Elementary School","ELA5","English Language Learner",3,0,0,3,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0
"38488",2025,"280502060004","Baylis Elementary School","ELA4","General Education Students",74,10,14,64,"89","Spring","NASSAU","SCHOOL",57,7,77.027027027027,9.45945945945946,13.5135135135135
"38489",2025,"280502060004","Baylis Elementary School","ELA3","General Education Students",60,1,2,59,"75","Spring","NASSAU","SCHOOL",44,15,73.3333333333333,25,1.66666666666667
"38490",2025,"280502060004","Baylis Elementary School","ELA5","General Education Students",72,9,13,63,"81","Spring","NASSAU","SCHOOL",51,12,70.8333333333333,16.6666666666667,12.5
"38491",2025,"280502060004","Baylis Elementary School","ELA4","Non-English Language Learner",85,16,19,69,"88","Spring","NASSAU","SCHOOL",61,8,71.7647058823529,9.41176470588235,18.8235294117647
"38492",2025,"280502060004","Baylis Elementary School","ELA3","Non-English Language Learner",72,4,6,68,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,5.55555555555556
"38493",2025,"280502060004","Baylis Elementary School","ELA5","Non-English Language Learner",77,10,13,67,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,12.987012987013
"38494",2025,"280502060004","Baylis Elementary School","ELA4","Not Economically Disadvantaged",72,14,19,58,"88","Spring","NASSAU","SCHOOL",51,7,70.8333333333333,9.72222222222222,19.4444444444444
"38495",2025,"280502060004","Baylis Elementary School","ELA3","Not Economically Disadvantaged",62,4,6,58,"67","Spring","NASSAU","SCHOOL",39,19,62.9032258064516,30.6451612903226,6.45161290322581
"38496",2025,"280502060004","Baylis Elementary School","ELA5","Not Economically Disadvantaged",66,9,14,57,"84","Spring","NASSAU","SCHOOL",48,9,72.7272727272727,13.6363636363636,13.6363636363636
"38497",2025,"280502060004","Baylis Elementary School","ELA4","Students with Disabilities",14,9,64,5,"80","Spring","NASSAU","SCHOOL",4,1,28.5714285714286,7.14285714285714,64.2857142857143
"38498",2025,"280502060004","Baylis Elementary School","ELA3","Students with Disabilities",16,3,19,13,"23","Spring","NASSAU","SCHOOL",3,10,18.75,62.5,18.75
"38499",2025,"280502060004","Baylis Elementary School","ELA5","Students with Disabilities",8,1,13,7,"43","Spring","NASSAU","SCHOOL",3,4,37.5,50,12.5
"38500",2025,"280502060006","Robbins Lane Elementary School","ELA4","All Students",92,4,4,88,"81","Spring","NASSAU","SCHOOL",71,17,77.1739130434783,18.4782608695652,4.34782608695652
"38501",2025,"280502060006","Robbins Lane Elementary School","ELA3_8","All Students",267,27,10,240,"76","Spring","NASSAU","SCHOOL",182,58,68.1647940074906,21.7228464419476,10.1123595505618
"38502",2025,"280502060006","Robbins Lane Elementary School","ELA3","All Students",88,12,14,76,"59","Spring","NASSAU","SCHOOL",45,31,51.1363636363636,35.2272727272727,13.6363636363636
"38503",2025,"280502060006","Robbins Lane Elementary School","ELA5","All Students",87,11,13,76,"87","Spring","NASSAU","SCHOOL",66,10,75.8620689655172,11.4942528735632,12.6436781609195
"38504",2025,"280502060006","Robbins Lane Elementary School","ELA4","Economically Disadvantaged",17,2,12,15,"60","Spring","NASSAU","SCHOOL",9,6,52.9411764705882,35.2941176470588,11.7647058823529
"38505",2025,"280502060006","Robbins Lane Elementary School","ELA3","Economically Disadvantaged",24,3,13,21,"67","Spring","NASSAU","SCHOOL",14,7,58.3333333333333,29.1666666666667,12.5
"38506",2025,"280502060006","Robbins Lane Elementary School","ELA5","Economically Disadvantaged",25,3,12,22,"91","Spring","NASSAU","SCHOOL",20,2,80,8,12
"38507",2025,"280502060006","Robbins Lane Elementary School","ELA4","English Language Learner",2,0,0,2,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0
"38508",2025,"280502060006","Robbins Lane Elementary School","ELA3","English Language Learner",6,1,17,5,"40","Spring","NASSAU","SCHOOL",2,3,33.3333333333333,50,16.6666666666667
"38509",2025,"280502060006","Robbins Lane Elementary School","ELA5","English Language Learner",3,1,33,2,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,33.3333333333333
"38510",2025,"280502060006","Robbins Lane Elementary School","ELA4","General Education Students",84,1,1,83,"84","Spring","NASSAU","SCHOOL",70,13,83.3333333333333,15.4761904761905,1.19047619047619
"38511",2025,"280502060006","Robbins Lane Elementary School","ELA3","General Education Students",80,9,11,71,"63","Spring","NASSAU","SCHOOL",45,26,56.25,32.5,11.25
"38512",2025,"280502060006","Robbins Lane Elementary School","ELA5","General Education Students",79,9,11,70,"91","Spring","NASSAU","SCHOOL",64,6,81.0126582278481,7.59493670886076,11.3924050632911
"38513",2025,"280502060006","Robbins Lane Elementary School","ELA4","Non-English Language Learner",90,4,4,86,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,4.44444444444444
"38514",2025,"280502060006","Robbins Lane Elementary School","ELA3","Non-English Language Learner",82,11,13,71,"61","Spring","NASSAU","SCHOOL",43,28,52.4390243902439,34.1463414634146,13.4146341463415
"38515",2025,"280502060006","Robbins Lane Elementary School","ELA5","Non-English Language Learner",84,10,12,74,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,11.9047619047619
"38516",2025,"280502060006","Robbins Lane Elementary School","ELA4","Not Economically Disadvantaged",75,2,3,73,"85","Spring","NASSAU","SCHOOL",62,11,82.6666666666667,14.6666666666667,2.66666666666667
"38517",2025,"280502060006","Robbins Lane Elementary School","ELA3","Not Economically Disadvantaged",64,9,14,55,"56","Spring","NASSAU","SCHOOL",31,24,48.4375,37.5,14.0625
"38518",2025,"280502060006","Robbins Lane Elementary School","ELA5","Not Economically Disadvantaged",62,8,13,54,"85","Spring","NASSAU","SCHOOL",46,8,74.1935483870968,12.9032258064516,12.9032258064516
"38519",2025,"280502060006","Robbins Lane Elementary School","ELA4","Students with Disabilities",8,3,38,5,"20","Spring","NASSAU","SCHOOL",1,4,12.5,50,37.5
"38520",2025,"280502060006","Robbins Lane Elementary School","ELA3","Students with Disabilities",8,3,38,5,"0","Spring","NASSAU","SCHOOL",0,5,0,62.5,37.5
"38521",2025,"280502060006","Robbins Lane Elementary School","ELA5","Students with Disabilities",8,2,25,6,"33","Spring","NASSAU","SCHOOL",2,4,25,50,25
"38522",2025,"280502060007","South Grove Elementary School","ELA4","All Students",71,5,7,66,"94","Spring","NASSAU","SCHOOL",62,4,87.3239436619718,5.63380281690141,7.04225352112676
"38523",2025,"280502060007","South Grove Elementary School","ELA3_8","All Students",248,22,9,226,"81","Spring","NASSAU","SCHOOL",182,44,73.3870967741936,17.741935483871,8.87096774193548
"38524",2025,"280502060007","South Grove Elementary School","ELA3","All Students",91,9,10,82,"73","Spring","NASSAU","SCHOOL",60,22,65.9340659340659,24.1758241758242,9.89010989010989
"38525",2025,"280502060007","South Grove Elementary School","ELA5","All Students",86,8,9,78,"77","Spring","NASSAU","SCHOOL",60,18,69.7674418604651,20.9302325581395,9.30232558139535
"38526",2025,"280502060007","South Grove Elementary School","ELA4","Economically Disadvantaged",8,0,0,8,"100","Spring","NASSAU","SCHOOL",8,0,100,0,0
"38527",2025,"280502060007","South Grove Elementary School","ELA3","Economically Disadvantaged",20,2,10,18,"50","Spring","NASSAU","SCHOOL",9,9,45,45,10
"38528",2025,"280502060007","South Grove Elementary School","ELA5","Economically Disadvantaged",22,1,5,21,"62","Spring","NASSAU","SCHOOL",13,8,59.0909090909091,36.3636363636364,4.54545454545455
"38529",2025,"280502060007","South Grove Elementary School","ELA4","English Language Learner",1,0,0,1,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0
"38530",2025,"280502060007","South Grove Elementary School","ELA3","English Language Learner",15,7,47,8,"38","Spring","NASSAU","SCHOOL",3,5,20,33.3333333333333,46.6666666666667
"38531",2025,"280502060007","South Grove Elementary School","ELA5","English Language Learner",7,2,29,5,"20","Spring","NASSAU","SCHOOL",1,4,14.2857142857143,57.1428571428571,28.5714285714286
"38532",2025,"280502060007","South Grove Elementary School","ELA4","General Education Students",64,2,3,62,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,3.125
"38533",2025,"280502060007","South Grove Elementary School","ELA3","General Education Students",81,8,10,73,"77","Spring","NASSAU","SCHOOL",56,17,69.1358024691358,20.9876543209877,9.87654320987654
"38534",2025,"280502060007","South Grove Elementary School","ELA5","General Education Students",78,6,8,72,"81","Spring","NASSAU","SCHOOL",58,14,74.3589743589744,17.9487179487179,7.69230769230769
"38535",2025,"280502060007","South Grove Elementary School","ELA4","Non-English Language Learner",70,5,7,65,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,7.14285714285714
"38536",2025,"280502060007","South Grove Elementary School","ELA3","Non-English Language Learner",76,2,3,74,"77","Spring","NASSAU","SCHOOL",57,17,75,22.3684210526316,2.63157894736842
"38537",2025,"280502060007","South Grove Elementary School","ELA5","Non-English Language Learner",79,6,8,73,"81","Spring","NASSAU","SCHOOL",59,14,74.6835443037975,17.7215189873418,7.59493670886076
"38538",2025,"280502060007","South Grove Elementary School","ELA4","Not Economically Disadvantaged",63,5,8,58,"93","Spring","NASSAU","SCHOOL",54,4,85.7142857142857,6.34920634920635,7.93650793650794
"38539",2025,"280502060007","South Grove Elementary School","ELA3","Not Economically Disadvantaged",71,7,10,64,"80","Spring","NASSAU","SCHOOL",51,13,71.830985915493,18.3098591549296,9.85915492957746
"38540",2025,"280502060007","South Grove Elementary School","ELA5","Not Economically Disadvantaged",64,7,11,57,"82","Spring","NASSAU","SCHOOL",47,10,73.4375,15.625,10.9375
"38541",2025,"280502060007","South Grove Elementary School","ELA4","Students with Disabilities",7,3,43,4,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,42.8571428571429
"38542",2025,"280502060007","South Grove Elementary School","ELA3","Students with Disabilities",10,1,10,9,"44","Spring","NASSAU","SCHOOL",4,5,40,50,10
"38543",2025,"280502060007","South Grove Elementary School","ELA5","Students with Disabilities",8,2,25,6,"33","Spring","NASSAU","SCHOOL",2,4,25,50,25
"38544",2025,"280502060010","Village Elementary School","ELA4","All Students",71,9,13,62,"82","Spring","NASSAU","SCHOOL",51,11,71.830985915493,15.4929577464789,12.6760563380282
"38545",2025,"280502060010","Village Elementary School","ELA3_8","All Students",225,19,8,206,"85","Spring","NASSAU","SCHOOL",175,31,77.7777777777778,13.7777777777778,8.44444444444444
"38546",2025,"280502060010","Village Elementary School","ELA3","All Students",69,0,0,69,"87","Spring","NASSAU","SCHOOL",60,9,86.9565217391304,13.0434782608696,0
"38547",2025,"280502060010","Village Elementary School","ELA5","All Students",85,10,12,75,"85","Spring","NASSAU","SCHOOL",64,11,75.2941176470588,12.9411764705882,11.7647058823529
"38548",2025,"280502060010","Village Elementary School","ELA4","Economically Disadvantaged",10,0,0,10,"60","Spring","NASSAU","SCHOOL",6,4,60,40,0
"38549",2025,"280502060010","Village Elementary School","ELA3","Economically Disadvantaged",8,0,0,8,"75","Spring","NASSAU","SCHOOL",6,2,75,25,0
"38550",2025,"280502060010","Village Elementary School","ELA5","Economically Disadvantaged",12,2,17,10,"90","Spring","NASSAU","SCHOOL",9,1,75,8.33333333333333,16.6666666666667
"38551",2025,"280502060010","Village Elementary School","ELA4","English Language Learner",4,0,0,4,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0
"38552",2025,"280502060010","Village Elementary School","ELA3","English Language Learner",3,0,0,3,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0
"38553",2025,"280502060010","Village Elementary School","ELA5","English Language Learner",2,1,50,1,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,50
"38554",2025,"280502060010","Village Elementary School","ELA4","General Education Students",64,8,13,56,"89","Spring","NASSAU","SCHOOL",50,6,78.125,9.375,12.5
"38555",2025,"280502060010","Village Elementary School","ELA3","General Education Students",61,0,0,61,"92","Spring","NASSAU","SCHOOL",56,5,91.8032786885246,8.19672131147541,0
