"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"55325",2023,"512300010009","Ogdensburg Free Academy","ELA8","All Students",111,8,7,103,36,11,"46","Spring","ST.LAWRENCE","SCHOOL",47,56,42.3423423423423,50.4504504504504,7.20720720720721
"55326",2023,"512300010009","Ogdensburg Free Academy","ELA7","All Students",104,0,0,104,32,10,"40","Spring","ST.LAWRENCE","SCHOOL",42,62,40.3846153846154,59.6153846153846,0
"55327",2023,"512300010009","Ogdensburg Free Academy","ELA8","Economically Disadvantaged",69,5,7,64,19,4,"36","Spring","ST.LAWRENCE","SCHOOL",23,41,33.3333333333333,59.4202898550725,7.2463768115942
"55328",2023,"512300010009","Ogdensburg Free Academy","ELA7","Economically Disadvantaged",54,0,0,54,14,4,"33","Spring","ST.LAWRENCE","SCHOOL",18,36,33.3333333333333,66.6666666666667,0
"55329",2023,"512300010009","Ogdensburg Free Academy","ELA8","General Education Students",82,6,7,76,33,11,"58","Spring","ST.LAWRENCE","SCHOOL",44,32,53.6585365853659,39.0243902439024,7.31707317073171
"55330",2023,"512300010009","Ogdensburg Free Academy","ELA7","General Education Students",87,0,0,87,32,10,"48","Spring","ST.LAWRENCE","SCHOOL",42,45,48.2758620689655,51.7241379310345,0
"55331",2023,"512300010009","Ogdensburg Free Academy","ELA8","Non-English Language Learner",111,8,7,103,36,11,"46","Spring","ST.LAWRENCE","SCHOOL",47,56,42.3423423423423,50.4504504504504,7.20720720720721
"55332",2023,"512300010009","Ogdensburg Free Academy","ELA7","Non-English Language Learner",104,0,0,104,32,10,"40","Spring","ST.LAWRENCE","SCHOOL",42,62,40.3846153846154,59.6153846153846,0
"55333",2023,"512300010009","Ogdensburg Free Academy","ELA8","Not Economically Disadvantaged",42,3,7,39,17,7,"62","Spring","ST.LAWRENCE","SCHOOL",24,15,57.1428571428571,35.7142857142857,7.14285714285714
"55334",2023,"512300010009","Ogdensburg Free Academy","ELA7","Not Economically Disadvantaged",50,0,0,50,18,6,"48","Spring","ST.LAWRENCE","SCHOOL",24,26,48,52,0
"55335",2023,"512300010009","Ogdensburg Free Academy","ELA8","Students with Disabilities",29,2,7,27,3,0,"11","Spring","ST.LAWRENCE","SCHOOL",3,24,10.3448275862069,82.7586206896552,6.89655172413793
"55336",2023,"512300010009","Ogdensburg Free Academy","ELA7","Students with Disabilities",17,0,0,17,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,17,0,100,0
"55337",2023,"512404040000","Heuvelton CSD","ELA3_8","All Students",248,18,7,230,68,22,"39","Spring","ST.LAWRENCE","DISTRICT",90,140,36.2903225806452,56.4516129032258,7.25806451612903
"55338",2023,"512404040000","Heuvelton CSD","ELA6","All Students",55,6,11,49,16,6,"45","Spring","ST.LAWRENCE","DISTRICT",22,27,40,49.0909090909091,10.9090909090909
"55339",2023,"512404040000","Heuvelton CSD","ELA8","All Students",39,4,10,35,13,0,"37","Spring","ST.LAWRENCE","DISTRICT",13,22,33.3333333333333,56.4102564102564,10.2564102564103
"55340",2023,"512404040000","Heuvelton CSD","ELA3","All Students",36,1,3,35,9,5,"40","Spring","ST.LAWRENCE","DISTRICT",14,21,38.8888888888889,58.3333333333333,2.77777777777778
"55341",2023,"512404040000","Heuvelton CSD","ELA7","All Students",38,1,3,37,7,3,"27","Spring","ST.LAWRENCE","DISTRICT",10,27,26.3157894736842,71.0526315789474,2.63157894736842
"55342",2023,"512404040000","Heuvelton CSD","ELA5","All Students",37,3,8,34,9,4,"38","Spring","ST.LAWRENCE","DISTRICT",13,21,35.1351351351351,56.7567567567568,8.10810810810811
"55343",2023,"512404040000","Heuvelton CSD","ELA4","All Students",43,3,7,40,14,4,"45","Spring","ST.LAWRENCE","DISTRICT",18,22,41.8604651162791,51.1627906976744,6.97674418604651
"55344",2023,"512404040000","Heuvelton CSD","ELA6","Economically Disadvantaged",24,2,8,22,7,1,"36","Spring","ST.LAWRENCE","DISTRICT",8,14,33.3333333333333,58.3333333333333,8.33333333333333
"55345",2023,"512404040000","Heuvelton CSD","ELA8","Economically Disadvantaged",24,3,13,21,4,0,"19","Spring","ST.LAWRENCE","DISTRICT",4,17,16.6666666666667,70.8333333333333,12.5
"55346",2023,"512404040000","Heuvelton CSD","ELA3","Economically Disadvantaged",16,0,0,16,2,0,"13","Spring","ST.LAWRENCE","DISTRICT",2,14,12.5,87.5,0
"55347",2023,"512404040000","Heuvelton CSD","ELA7","Economically Disadvantaged",29,1,3,28,7,1,"29","Spring","ST.LAWRENCE","DISTRICT",8,20,27.5862068965517,68.9655172413793,3.44827586206897
"55348",2023,"512404040000","Heuvelton CSD","ELA5","Economically Disadvantaged",21,1,5,20,5,2,"35","Spring","ST.LAWRENCE","DISTRICT",7,13,33.3333333333333,61.9047619047619,4.76190476190476
"55349",2023,"512404040000","Heuvelton CSD","ELA4","Economically Disadvantaged",18,1,6,17,5,1,"35","Spring","ST.LAWRENCE","DISTRICT",6,11,33.3333333333333,61.1111111111111,5.55555555555556
"55350",2023,"512404040000","Heuvelton CSD","ELA3","English Language Learner",2,0,0,2,NA,NA,NA,"Spring","ST.LAWRENCE","DISTRICT",NA,NA,NA,NA,0
"55351",2023,"512404040000","Heuvelton CSD","ELA6","General Education Students",44,3,7,41,16,6,"54","Spring","ST.LAWRENCE","DISTRICT",22,19,50,43.1818181818182,6.81818181818182
"55352",2023,"512404040000","Heuvelton CSD","ELA8","General Education Students",37,4,11,33,NA,NA,NA,"Spring","ST.LAWRENCE","DISTRICT",NA,NA,NA,NA,10.8108108108108
"55353",2023,"512404040000","Heuvelton CSD","ELA3","General Education Students",30,1,3,29,9,5,"48","Spring","ST.LAWRENCE","DISTRICT",14,15,46.6666666666667,50,3.33333333333333
"55354",2023,"512404040000","Heuvelton CSD","ELA7","General Education Students",29,0,0,29,7,3,"34","Spring","ST.LAWRENCE","DISTRICT",10,19,34.4827586206897,65.5172413793103,0
"55355",2023,"512404040000","Heuvelton CSD","ELA5","General Education Students",28,1,4,27,9,4,"48","Spring","ST.LAWRENCE","DISTRICT",13,14,46.4285714285714,50,3.57142857142857
"55356",2023,"512404040000","Heuvelton CSD","ELA4","General Education Students",37,2,5,35,13,4,"49","Spring","ST.LAWRENCE","DISTRICT",17,18,45.945945945946,48.6486486486487,5.40540540540541
"55357",2023,"512404040000","Heuvelton CSD","ELA6","Non-English Language Learner",55,6,11,49,16,6,"45","Spring","ST.LAWRENCE","DISTRICT",22,27,40,49.0909090909091,10.9090909090909
"55358",2023,"512404040000","Heuvelton CSD","ELA8","Non-English Language Learner",39,4,10,35,13,0,"37","Spring","ST.LAWRENCE","DISTRICT",13,22,33.3333333333333,56.4102564102564,10.2564102564103
"55359",2023,"512404040000","Heuvelton CSD","ELA3","Non-English Language Learner",34,1,3,33,NA,NA,NA,"Spring","ST.LAWRENCE","DISTRICT",NA,NA,NA,NA,2.94117647058824
"55360",2023,"512404040000","Heuvelton CSD","ELA7","Non-English Language Learner",38,1,3,37,7,3,"27","Spring","ST.LAWRENCE","DISTRICT",10,27,26.3157894736842,71.0526315789474,2.63157894736842
"55361",2023,"512404040000","Heuvelton CSD","ELA5","Non-English Language Learner",37,3,8,34,9,4,"38","Spring","ST.LAWRENCE","DISTRICT",13,21,35.1351351351351,56.7567567567568,8.10810810810811
"55362",2023,"512404040000","Heuvelton CSD","ELA4","Non-English Language Learner",43,3,7,40,14,4,"45","Spring","ST.LAWRENCE","DISTRICT",18,22,41.8604651162791,51.1627906976744,6.97674418604651
"55363",2023,"512404040000","Heuvelton CSD","ELA6","Not Economically Disadvantaged",31,4,13,27,9,5,"52","Spring","ST.LAWRENCE","DISTRICT",14,13,45.1612903225806,41.9354838709677,12.9032258064516
"55364",2023,"512404040000","Heuvelton CSD","ELA8","Not Economically Disadvantaged",15,1,7,14,9,0,"64","Spring","ST.LAWRENCE","DISTRICT",9,5,60,33.3333333333333,6.66666666666667
"55365",2023,"512404040000","Heuvelton CSD","ELA3","Not Economically Disadvantaged",20,1,5,19,7,5,"63","Spring","ST.LAWRENCE","DISTRICT",12,7,60,35,5
"55366",2023,"512404040000","Heuvelton CSD","ELA7","Not Economically Disadvantaged",9,0,0,9,0,2,"22","Spring","ST.LAWRENCE","DISTRICT",2,7,22.2222222222222,77.7777777777778,0
"55367",2023,"512404040000","Heuvelton CSD","ELA5","Not Economically Disadvantaged",16,2,13,14,4,2,"43","Spring","ST.LAWRENCE","DISTRICT",6,8,37.5,50,12.5
"55368",2023,"512404040000","Heuvelton CSD","ELA4","Not Economically Disadvantaged",25,2,8,23,9,3,"52","Spring","ST.LAWRENCE","DISTRICT",12,11,48,44,8
"55369",2023,"512404040000","Heuvelton CSD","ELA6","Students with Disabilities",11,3,27,8,0,0,"0","Spring","ST.LAWRENCE","DISTRICT",0,8,0,72.7272727272727,27.2727272727273
"55370",2023,"512404040000","Heuvelton CSD","ELA8","Students with Disabilities",2,0,0,2,NA,NA,NA,"Spring","ST.LAWRENCE","DISTRICT",NA,NA,NA,NA,0
"55371",2023,"512404040000","Heuvelton CSD","ELA3","Students with Disabilities",6,0,0,6,0,0,"0","Spring","ST.LAWRENCE","DISTRICT",0,6,0,100,0
"55372",2023,"512404040000","Heuvelton CSD","ELA7","Students with Disabilities",9,1,11,8,0,0,"0","Spring","ST.LAWRENCE","DISTRICT",0,8,0,88.8888888888889,11.1111111111111
"55373",2023,"512404040000","Heuvelton CSD","ELA5","Students with Disabilities",9,2,22,7,0,0,"0","Spring","ST.LAWRENCE","DISTRICT",0,7,0,77.7777777777778,22.2222222222222
"55374",2023,"512404040000","Heuvelton CSD","ELA4","Students with Disabilities",6,1,17,5,1,0,"20","Spring","ST.LAWRENCE","DISTRICT",1,4,16.6666666666667,66.6666666666667,16.6666666666667
"55375",2023,"512404040001","Heuvelton CSD Ool","ELA3","All Students",35,1,3,34,9,5,"41","Spring","ST.LAWRENCE","SCHOOL",14,20,40,57.1428571428571,2.85714285714286
"55376",2023,"512404040001","Heuvelton CSD Ool","ELA3_8","All Students",240,16,7,224,68,22,"40","Spring","ST.LAWRENCE","SCHOOL",90,134,37.5,55.8333333333333,6.66666666666667
"55377",2023,"512404040001","Heuvelton CSD Ool","ELA5","All Students",35,2,6,33,9,4,"39","Spring","ST.LAWRENCE","SCHOOL",13,20,37.1428571428571,57.1428571428571,5.71428571428571
"55378",2023,"512404040001","Heuvelton CSD Ool","ELA4","All Students",41,3,7,38,14,4,"47","Spring","ST.LAWRENCE","SCHOOL",18,20,43.9024390243902,48.780487804878,7.31707317073171
"55379",2023,"512404040001","Heuvelton CSD Ool","ELA8","All Students",39,4,10,35,13,0,"37","Spring","ST.LAWRENCE","SCHOOL",13,22,33.3333333333333,56.4102564102564,10.2564102564103
"55380",2023,"512404040001","Heuvelton CSD Ool","ELA7","All Students",38,1,3,37,7,3,"27","Spring","ST.LAWRENCE","SCHOOL",10,27,26.3157894736842,71.0526315789474,2.63157894736842
"55381",2023,"512404040001","Heuvelton CSD Ool","ELA6","All Students",52,5,10,47,16,6,"47","Spring","ST.LAWRENCE","SCHOOL",22,25,42.3076923076923,48.0769230769231,9.61538461538462
"55382",2023,"512404040001","Heuvelton CSD Ool","ELA3","Economically Disadvantaged",15,0,0,15,2,0,"13","Spring","ST.LAWRENCE","SCHOOL",2,13,13.3333333333333,86.6666666666667,0
"55383",2023,"512404040001","Heuvelton CSD Ool","ELA5","Economically Disadvantaged",21,1,5,20,5,2,"35","Spring","ST.LAWRENCE","SCHOOL",7,13,33.3333333333333,61.9047619047619,4.76190476190476
"55384",2023,"512404040001","Heuvelton CSD Ool","ELA4","Economically Disadvantaged",18,1,6,17,5,1,"35","Spring","ST.LAWRENCE","SCHOOL",6,11,33.3333333333333,61.1111111111111,5.55555555555556
"55385",2023,"512404040001","Heuvelton CSD Ool","ELA8","Economically Disadvantaged",24,3,13,21,4,0,"19","Spring","ST.LAWRENCE","SCHOOL",4,17,16.6666666666667,70.8333333333333,12.5
"55386",2023,"512404040001","Heuvelton CSD Ool","ELA7","Economically Disadvantaged",29,1,3,28,7,1,"29","Spring","ST.LAWRENCE","SCHOOL",8,20,27.5862068965517,68.9655172413793,3.44827586206897
"55387",2023,"512404040001","Heuvelton CSD Ool","ELA6","Economically Disadvantaged",22,2,9,20,7,1,"40","Spring","ST.LAWRENCE","SCHOOL",8,12,36.3636363636364,54.5454545454545,9.09090909090909
"55388",2023,"512404040001","Heuvelton CSD Ool","ELA3","English Language Learner",2,0,0,2,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,0
"55389",2023,"512404040001","Heuvelton CSD Ool","ELA3","General Education Students",30,1,3,29,9,5,"48","Spring","ST.LAWRENCE","SCHOOL",14,15,46.6666666666667,50,3.33333333333333
"55390",2023,"512404040001","Heuvelton CSD Ool","ELA5","General Education Students",28,1,4,27,9,4,"48","Spring","ST.LAWRENCE","SCHOOL",13,14,46.4285714285714,50,3.57142857142857
"55391",2023,"512404040001","Heuvelton CSD Ool","ELA4","General Education Students",37,2,5,35,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,5.40540540540541
"55392",2023,"512404040001","Heuvelton CSD Ool","ELA8","General Education Students",37,4,11,33,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,10.8108108108108
"55393",2023,"512404040001","Heuvelton CSD Ool","ELA7","General Education Students",29,0,0,29,7,3,"34","Spring","ST.LAWRENCE","SCHOOL",10,19,34.4827586206897,65.5172413793103,0
"55394",2023,"512404040001","Heuvelton CSD Ool","ELA6","General Education Students",44,3,7,41,16,6,"54","Spring","ST.LAWRENCE","SCHOOL",22,19,50,43.1818181818182,6.81818181818182
"55395",2023,"512404040001","Heuvelton CSD Ool","ELA3","Non-English Language Learner",33,1,3,32,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,3.03030303030303
"55396",2023,"512404040001","Heuvelton CSD Ool","ELA5","Non-English Language Learner",35,2,6,33,9,4,"39","Spring","ST.LAWRENCE","SCHOOL",13,20,37.1428571428571,57.1428571428571,5.71428571428571
"55397",2023,"512404040001","Heuvelton CSD Ool","ELA4","Non-English Language Learner",41,3,7,38,14,4,"47","Spring","ST.LAWRENCE","SCHOOL",18,20,43.9024390243902,48.780487804878,7.31707317073171
"55398",2023,"512404040001","Heuvelton CSD Ool","ELA8","Non-English Language Learner",39,4,10,35,13,0,"37","Spring","ST.LAWRENCE","SCHOOL",13,22,33.3333333333333,56.4102564102564,10.2564102564103
"55399",2023,"512404040001","Heuvelton CSD Ool","ELA7","Non-English Language Learner",38,1,3,37,7,3,"27","Spring","ST.LAWRENCE","SCHOOL",10,27,26.3157894736842,71.0526315789474,2.63157894736842
"55400",2023,"512404040001","Heuvelton CSD Ool","ELA6","Non-English Language Learner",52,5,10,47,16,6,"47","Spring","ST.LAWRENCE","SCHOOL",22,25,42.3076923076923,48.0769230769231,9.61538461538462
"55401",2023,"512404040001","Heuvelton CSD Ool","ELA3","Not Economically Disadvantaged",20,1,5,19,7,5,"63","Spring","ST.LAWRENCE","SCHOOL",12,7,60,35,5
"55402",2023,"512404040001","Heuvelton CSD Ool","ELA5","Not Economically Disadvantaged",14,1,7,13,4,2,"46","Spring","ST.LAWRENCE","SCHOOL",6,7,42.8571428571429,50,7.14285714285714
"55403",2023,"512404040001","Heuvelton CSD Ool","ELA4","Not Economically Disadvantaged",23,2,9,21,9,3,"57","Spring","ST.LAWRENCE","SCHOOL",12,9,52.1739130434783,39.1304347826087,8.69565217391304
"55404",2023,"512404040001","Heuvelton CSD Ool","ELA8","Not Economically Disadvantaged",15,1,7,14,9,0,"64","Spring","ST.LAWRENCE","SCHOOL",9,5,60,33.3333333333333,6.66666666666667
"55405",2023,"512404040001","Heuvelton CSD Ool","ELA7","Not Economically Disadvantaged",9,0,0,9,0,2,"22","Spring","ST.LAWRENCE","SCHOOL",2,7,22.2222222222222,77.7777777777778,0
"55406",2023,"512404040001","Heuvelton CSD Ool","ELA6","Not Economically Disadvantaged",30,3,10,27,9,5,"52","Spring","ST.LAWRENCE","SCHOOL",14,13,46.6666666666667,43.3333333333333,10
"55407",2023,"512404040001","Heuvelton CSD Ool","ELA3","Students with Disabilities",5,0,0,5,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,5,0,100,0
"55408",2023,"512404040001","Heuvelton CSD Ool","ELA5","Students with Disabilities",7,1,14,6,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,6,0,85.7142857142857,14.2857142857143
"55409",2023,"512404040001","Heuvelton CSD Ool","ELA4","Students with Disabilities",4,1,25,3,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,25
"55410",2023,"512404040001","Heuvelton CSD Ool","ELA8","Students with Disabilities",2,0,0,2,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,0
"55411",2023,"512404040001","Heuvelton CSD Ool","ELA7","Students with Disabilities",9,1,11,8,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,8,0,88.8888888888889,11.1111111111111
"55412",2023,"512404040001","Heuvelton CSD Ool","ELA6","Students with Disabilities",8,2,25,6,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,6,0,75,25
"55413",2023,"512501040000","Parishville-Hopkinton CSD","ELA3_8","All Students",145,7,5,138,45,10,"40","Spring","ST.LAWRENCE","DISTRICT",55,83,37.9310344827586,57.2413793103448,4.82758620689655
"55414",2023,"512501040000","Parishville-Hopkinton CSD","ELA6","All Students",21,3,14,18,9,2,"61","Spring","ST.LAWRENCE","DISTRICT",11,7,52.3809523809524,33.3333333333333,14.2857142857143
"55415",2023,"512501040000","Parishville-Hopkinton CSD","ELA8","All Students",27,1,4,26,13,3,"62","Spring","ST.LAWRENCE","DISTRICT",16,10,59.2592592592593,37.037037037037,3.7037037037037
"55416",2023,"512501040000","Parishville-Hopkinton CSD","ELA3","All Students",24,1,4,23,9,1,"43","Spring","ST.LAWRENCE","DISTRICT",10,13,41.6666666666667,54.1666666666667,4.16666666666667
"55417",2023,"512501040000","Parishville-Hopkinton CSD","ELA7","All Students",27,0,0,27,9,1,"37","Spring","ST.LAWRENCE","DISTRICT",10,17,37.037037037037,62.962962962963,0
"55418",2023,"512501040000","Parishville-Hopkinton CSD","ELA5","All Students",26,1,4,25,3,0,"12","Spring","ST.LAWRENCE","DISTRICT",3,22,11.5384615384615,84.6153846153846,3.84615384615385
"55419",2023,"512501040000","Parishville-Hopkinton CSD","ELA4","All Students",20,1,5,19,2,3,"26","Spring","ST.LAWRENCE","DISTRICT",5,14,25,70,5
"55420",2023,"512501040000","Parishville-Hopkinton CSD","ELA6","Economically Disadvantaged",12,1,8,11,4,2,"55","Spring","ST.LAWRENCE","DISTRICT",6,5,50,41.6666666666667,8.33333333333333
"55421",2023,"512501040000","Parishville-Hopkinton CSD","ELA8","Economically Disadvantaged",14,0,0,14,7,1,"57","Spring","ST.LAWRENCE","DISTRICT",8,6,57.1428571428571,42.8571428571429,0
"55422",2023,"512501040000","Parishville-Hopkinton CSD","ELA3","Economically Disadvantaged",14,1,7,13,4,0,"31","Spring","ST.LAWRENCE","DISTRICT",4,9,28.5714285714286,64.2857142857143,7.14285714285714
"55423",2023,"512501040000","Parishville-Hopkinton CSD","ELA7","Economically Disadvantaged",16,0,0,16,3,0,"19","Spring","ST.LAWRENCE","DISTRICT",3,13,18.75,81.25,0
"55424",2023,"512501040000","Parishville-Hopkinton CSD","ELA5","Economically Disadvantaged",18,1,6,17,1,0,"6","Spring","ST.LAWRENCE","DISTRICT",1,16,5.55555555555556,88.8888888888889,5.55555555555556
"55425",2023,"512501040000","Parishville-Hopkinton CSD","ELA4","Economically Disadvantaged",15,0,0,15,NA,NA,NA,"Spring","ST.LAWRENCE","DISTRICT",NA,NA,NA,NA,0
"55426",2023,"512501040000","Parishville-Hopkinton CSD","ELA6","General Education Students",13,1,8,12,7,2,"75","Spring","ST.LAWRENCE","DISTRICT",9,3,69.2307692307692,23.0769230769231,7.69230769230769
"55427",2023,"512501040000","Parishville-Hopkinton CSD","ELA8","General Education Students",21,1,5,20,12,3,"75","Spring","ST.LAWRENCE","DISTRICT",15,5,71.4285714285714,23.8095238095238,4.76190476190476
"55428",2023,"512501040000","Parishville-Hopkinton CSD","ELA3","General Education Students",15,0,0,15,8,1,"60","Spring","ST.LAWRENCE","DISTRICT",9,6,60,40,0
"55429",2023,"512501040000","Parishville-Hopkinton CSD","ELA7","General Education Students",21,0,0,21,8,1,"43","Spring","ST.LAWRENCE","DISTRICT",9,12,42.8571428571429,57.1428571428571,0
"55430",2023,"512501040000","Parishville-Hopkinton CSD","ELA5","General Education Students",22,1,5,21,NA,NA,NA,"Spring","ST.LAWRENCE","DISTRICT",NA,NA,NA,NA,4.54545454545455
"55431",2023,"512501040000","Parishville-Hopkinton CSD","ELA4","General Education Students",16,0,0,16,NA,NA,NA,"Spring","ST.LAWRENCE","DISTRICT",NA,NA,NA,NA,0
"55432",2023,"512501040000","Parishville-Hopkinton CSD","ELA6","Non-English Language Learner",21,3,14,18,9,2,"61","Spring","ST.LAWRENCE","DISTRICT",11,7,52.3809523809524,33.3333333333333,14.2857142857143
"55433",2023,"512501040000","Parishville-Hopkinton CSD","ELA8","Non-English Language Learner",27,1,4,26,13,3,"62","Spring","ST.LAWRENCE","DISTRICT",16,10,59.2592592592593,37.037037037037,3.7037037037037
