"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"44342",2023,"412902060002","Marcy Elementary School","ELA4","All Students",54,2,4,52,"40","Spring","ONEIDA","SCHOOL",21,31,38.8888888888889,57.4074074074074,3.7037037037037
"44343",2023,"412902060002","Marcy Elementary School","ELA3","Economically Disadvantaged",15,0,0,15,"47","Spring","ONEIDA","SCHOOL",7,8,46.6666666666667,53.3333333333333,0
"44344",2023,"412902060002","Marcy Elementary School","ELA5","Economically Disadvantaged",19,4,21,15,"40","Spring","ONEIDA","SCHOOL",6,9,31.5789473684211,47.3684210526316,21.0526315789474
"44345",2023,"412902060002","Marcy Elementary School","ELA4","Economically Disadvantaged",15,2,13,13,"23","Spring","ONEIDA","SCHOOL",3,10,20,66.6666666666667,13.3333333333333
"44346",2023,"412902060002","Marcy Elementary School","ELA4","English Language Learner",1,0,0,1,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,0
"44347",2023,"412902060002","Marcy Elementary School","ELA3","General Education Students",38,0,0,38,"74","Spring","ONEIDA","SCHOOL",28,10,73.6842105263158,26.3157894736842,0
"44348",2023,"412902060002","Marcy Elementary School","ELA5","General Education Students",37,1,3,36,"67","Spring","ONEIDA","SCHOOL",24,12,64.8648648648649,32.4324324324324,2.7027027027027
"44349",2023,"412902060002","Marcy Elementary School","ELA4","General Education Students",42,1,2,41,"44","Spring","ONEIDA","SCHOOL",18,23,42.8571428571429,54.7619047619048,2.38095238095238
"44350",2023,"412902060002","Marcy Elementary School","ELA3","Non-English Language Learner",47,0,0,47,"62","Spring","ONEIDA","SCHOOL",29,18,61.7021276595745,38.2978723404255,0
"44351",2023,"412902060002","Marcy Elementary School","ELA5","Non-English Language Learner",50,5,10,45,"56","Spring","ONEIDA","SCHOOL",25,20,50,40,10
"44352",2023,"412902060002","Marcy Elementary School","ELA4","Non-English Language Learner",53,2,4,51,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,3.77358490566038
"44353",2023,"412902060002","Marcy Elementary School","ELA3","Not Economically Disadvantaged",32,0,0,32,"69","Spring","ONEIDA","SCHOOL",22,10,68.75,31.25,0
"44354",2023,"412902060002","Marcy Elementary School","ELA5","Not Economically Disadvantaged",31,1,3,30,"63","Spring","ONEIDA","SCHOOL",19,11,61.2903225806452,35.4838709677419,3.2258064516129
"44355",2023,"412902060002","Marcy Elementary School","ELA4","Not Economically Disadvantaged",39,0,0,39,"46","Spring","ONEIDA","SCHOOL",18,21,46.1538461538462,53.8461538461538,0
"44356",2023,"412902060002","Marcy Elementary School","ELA3","Students with Disabilities",9,0,0,9,"11","Spring","ONEIDA","SCHOOL",1,8,11.1111111111111,88.8888888888889,0
"44357",2023,"412902060002","Marcy Elementary School","ELA5","Students with Disabilities",13,4,31,9,"11","Spring","ONEIDA","SCHOOL",1,8,7.69230769230769,61.5384615384615,30.7692307692308
"44358",2023,"412902060002","Marcy Elementary School","ELA4","Students with Disabilities",12,1,8,11,"27","Spring","ONEIDA","SCHOOL",3,8,25,66.6666666666667,8.33333333333333
"44359",2023,"412902060003","Harts Hill School","ELA3_8","All Students",178,7,4,171,"65","Spring","ONEIDA","SCHOOL",111,60,62.3595505617977,33.7078651685393,3.93258426966292
"44360",2023,"412902060003","Harts Hill School","ELA3","All Students",48,2,4,46,"61","Spring","ONEIDA","SCHOOL",28,18,58.3333333333333,37.5,4.16666666666667
"44361",2023,"412902060003","Harts Hill School","ELA5","All Students",60,1,2,59,"69","Spring","ONEIDA","SCHOOL",41,18,68.3333333333333,30,1.66666666666667
"44362",2023,"412902060003","Harts Hill School","ELA4","All Students",70,4,6,66,"64","Spring","ONEIDA","SCHOOL",42,24,60,34.2857142857143,5.71428571428571
"44363",2023,"412902060003","Harts Hill School","ELA3","Economically Disadvantaged",17,0,0,17,"59","Spring","ONEIDA","SCHOOL",10,7,58.8235294117647,41.1764705882353,0
"44364",2023,"412902060003","Harts Hill School","ELA5","Economically Disadvantaged",11,0,0,11,"55","Spring","ONEIDA","SCHOOL",6,5,54.5454545454545,45.4545454545455,0
"44365",2023,"412902060003","Harts Hill School","ELA4","Economically Disadvantaged",13,1,8,12,"50","Spring","ONEIDA","SCHOOL",6,6,46.1538461538462,46.1538461538462,7.69230769230769
"44366",2023,"412902060003","Harts Hill School","ELA3","English Language Learner",2,0,0,2,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,0
"44367",2023,"412902060003","Harts Hill School","ELA3","General Education Students",42,2,5,40,"65","Spring","ONEIDA","SCHOOL",26,14,61.9047619047619,33.3333333333333,4.76190476190476
"44368",2023,"412902060003","Harts Hill School","ELA5","General Education Students",51,1,2,50,"76","Spring","ONEIDA","SCHOOL",38,12,74.5098039215686,23.5294117647059,1.96078431372549
"44369",2023,"412902060003","Harts Hill School","ELA4","General Education Students",59,3,5,56,"71","Spring","ONEIDA","SCHOOL",40,16,67.7966101694915,27.1186440677966,5.08474576271187
"44370",2023,"412902060003","Harts Hill School","ELA3","Non-English Language Learner",46,2,4,44,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,4.34782608695652
"44371",2023,"412902060003","Harts Hill School","ELA5","Non-English Language Learner",60,1,2,59,"69","Spring","ONEIDA","SCHOOL",41,18,68.3333333333333,30,1.66666666666667
"44372",2023,"412902060003","Harts Hill School","ELA4","Non-English Language Learner",70,4,6,66,"64","Spring","ONEIDA","SCHOOL",42,24,60,34.2857142857143,5.71428571428571
"44373",2023,"412902060003","Harts Hill School","ELA3","Not Economically Disadvantaged",31,2,6,29,"62","Spring","ONEIDA","SCHOOL",18,11,58.0645161290323,35.4838709677419,6.45161290322581
"44374",2023,"412902060003","Harts Hill School","ELA5","Not Economically Disadvantaged",49,1,2,48,"73","Spring","ONEIDA","SCHOOL",35,13,71.4285714285714,26.530612244898,2.04081632653061
"44375",2023,"412902060003","Harts Hill School","ELA4","Not Economically Disadvantaged",57,3,5,54,"67","Spring","ONEIDA","SCHOOL",36,18,63.1578947368421,31.5789473684211,5.26315789473684
"44376",2023,"412902060003","Harts Hill School","ELA3","Students with Disabilities",6,0,0,6,"33","Spring","ONEIDA","SCHOOL",2,4,33.3333333333333,66.6666666666667,0
"44377",2023,"412902060003","Harts Hill School","ELA5","Students with Disabilities",9,0,0,9,"33","Spring","ONEIDA","SCHOOL",3,6,33.3333333333333,66.6666666666667,0
"44378",2023,"412902060003","Harts Hill School","ELA4","Students with Disabilities",11,1,9,10,"20","Spring","ONEIDA","SCHOOL",2,8,18.1818181818182,72.7272727272727,9.09090909090909
"44379",2023,"412902060005","Deerfield Elementary School","ELA3_8","All Students",157,24,15,133,"47","Spring","ONEIDA","SCHOOL",63,70,40.1273885350318,44.5859872611465,15.2866242038217
"44380",2023,"412902060005","Deerfield Elementary School","ELA3","All Students",47,2,4,45,"58","Spring","ONEIDA","SCHOOL",26,19,55.3191489361702,40.4255319148936,4.25531914893617
"44381",2023,"412902060005","Deerfield Elementary School","ELA5","All Students",52,12,23,40,"30","Spring","ONEIDA","SCHOOL",12,28,23.0769230769231,53.8461538461538,23.0769230769231
"44382",2023,"412902060005","Deerfield Elementary School","ELA4","All Students",58,10,17,48,"52","Spring","ONEIDA","SCHOOL",25,23,43.1034482758621,39.6551724137931,17.2413793103448
"44383",2023,"412902060005","Deerfield Elementary School","ELA3","Economically Disadvantaged",18,1,6,17,"35","Spring","ONEIDA","SCHOOL",6,11,33.3333333333333,61.1111111111111,5.55555555555556
"44384",2023,"412902060005","Deerfield Elementary School","ELA5","Economically Disadvantaged",20,4,20,16,"13","Spring","ONEIDA","SCHOOL",2,14,10,70,20
"44385",2023,"412902060005","Deerfield Elementary School","ELA4","Economically Disadvantaged",21,7,33,14,"43","Spring","ONEIDA","SCHOOL",6,8,28.5714285714286,38.0952380952381,33.3333333333333
"44386",2023,"412902060005","Deerfield Elementary School","ELA3","English Language Learner",1,0,0,1,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,0
"44387",2023,"412902060005","Deerfield Elementary School","ELA4","English Language Learner",2,2,100,0,NA,"Spring","ONEIDA","SCHOOL",0,0,0,0,100
"44388",2023,"412902060005","Deerfield Elementary School","ELA3","General Education Students",37,1,3,36,"69","Spring","ONEIDA","SCHOOL",25,11,67.5675675675676,29.7297297297297,2.7027027027027
"44389",2023,"412902060005","Deerfield Elementary School","ELA5","General Education Students",39,10,26,29,"41","Spring","ONEIDA","SCHOOL",12,17,30.7692307692308,43.5897435897436,25.6410256410256
"44390",2023,"412902060005","Deerfield Elementary School","ELA4","General Education Students",51,8,16,43,"53","Spring","ONEIDA","SCHOOL",23,20,45.0980392156863,39.2156862745098,15.6862745098039
"44391",2023,"412902060005","Deerfield Elementary School","ELA3","Non-English Language Learner",46,2,4,44,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,4.34782608695652
"44392",2023,"412902060005","Deerfield Elementary School","ELA5","Non-English Language Learner",52,12,23,40,"30","Spring","ONEIDA","SCHOOL",12,28,23.0769230769231,53.8461538461538,23.0769230769231
"44393",2023,"412902060005","Deerfield Elementary School","ELA4","Non-English Language Learner",56,8,14,48,"52","Spring","ONEIDA","SCHOOL",25,23,44.6428571428571,41.0714285714286,14.2857142857143
"44394",2023,"412902060005","Deerfield Elementary School","ELA3","Not Economically Disadvantaged",29,1,3,28,"71","Spring","ONEIDA","SCHOOL",20,8,68.9655172413793,27.5862068965517,3.44827586206897
"44395",2023,"412902060005","Deerfield Elementary School","ELA5","Not Economically Disadvantaged",32,8,25,24,"42","Spring","ONEIDA","SCHOOL",10,14,31.25,43.75,25
"44396",2023,"412902060005","Deerfield Elementary School","ELA4","Not Economically Disadvantaged",37,3,8,34,"56","Spring","ONEIDA","SCHOOL",19,15,51.3513513513513,40.5405405405405,8.10810810810811
"44397",2023,"412902060005","Deerfield Elementary School","ELA3","Students with Disabilities",10,1,10,9,"11","Spring","ONEIDA","SCHOOL",1,8,10,80,10
"44398",2023,"412902060005","Deerfield Elementary School","ELA5","Students with Disabilities",13,2,15,11,"0","Spring","ONEIDA","SCHOOL",0,11,0,84.6153846153846,15.3846153846154
"44399",2023,"412902060005","Deerfield Elementary School","ELA4","Students with Disabilities",7,2,29,5,"40","Spring","ONEIDA","SCHOOL",2,3,28.5714285714286,42.8571428571429,28.5714285714286
"44400",2023,"412902060006","Whitesboro Middle School","ELA7","All Students",233,72,31,161,"53","Spring","ONEIDA","SCHOOL",85,76,36.480686695279,32.618025751073,30.9012875536481
"44401",2023,"412902060006","Whitesboro Middle School","ELA3_8","All Students",468,153,33,315,"52","Spring","ONEIDA","SCHOOL",163,152,34.8290598290598,32.4786324786325,32.6923076923077
"44402",2023,"412902060006","Whitesboro Middle School","ELA8","All Students",235,81,34,154,"51","Spring","ONEIDA","SCHOOL",78,76,33.1914893617021,32.3404255319149,34.468085106383
"44403",2023,"412902060006","Whitesboro Middle School","ELA7","Economically Disadvantaged",89,35,39,54,"44","Spring","ONEIDA","SCHOOL",24,30,26.9662921348315,33.7078651685393,39.3258426966292
"44404",2023,"412902060006","Whitesboro Middle School","ELA8","Economically Disadvantaged",104,37,36,67,"31","Spring","ONEIDA","SCHOOL",21,46,20.1923076923077,44.2307692307692,35.5769230769231
"44405",2023,"412902060006","Whitesboro Middle School","ELA7","English Language Learner",1,1,100,0,NA,"Spring","ONEIDA","SCHOOL",0,0,0,0,100
"44406",2023,"412902060006","Whitesboro Middle School","ELA8","English Language Learner",4,2,50,2,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,50
"44407",2023,"412902060006","Whitesboro Middle School","ELA7","General Education Students",200,55,28,145,"59","Spring","ONEIDA","SCHOOL",85,60,42.5,30,27.5
"44408",2023,"412902060006","Whitesboro Middle School","ELA8","General Education Students",189,70,37,119,"62","Spring","ONEIDA","SCHOOL",74,45,39.1534391534392,23.8095238095238,37.037037037037
"44409",2023,"412902060006","Whitesboro Middle School","ELA7","Non-English Language Learner",232,71,31,161,"53","Spring","ONEIDA","SCHOOL",85,76,36.6379310344828,32.7586206896552,30.6034482758621
"44410",2023,"412902060006","Whitesboro Middle School","ELA8","Non-English Language Learner",231,79,34,152,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,34.1991341991342
"44411",2023,"412902060006","Whitesboro Middle School","ELA7","Not Economically Disadvantaged",144,37,26,107,"57","Spring","ONEIDA","SCHOOL",61,46,42.3611111111111,31.9444444444444,25.6944444444444
"44412",2023,"412902060006","Whitesboro Middle School","ELA8","Not Economically Disadvantaged",131,44,34,87,"66","Spring","ONEIDA","SCHOOL",57,30,43.5114503816794,22.9007633587786,33.587786259542
"44413",2023,"412902060006","Whitesboro Middle School","ELA7","Students with Disabilities",33,17,52,16,"0","Spring","ONEIDA","SCHOOL",0,16,0,48.4848484848485,51.5151515151515
"44414",2023,"412902060006","Whitesboro Middle School","ELA8","Students with Disabilities",46,11,24,35,"11","Spring","ONEIDA","SCHOOL",4,31,8.69565217391304,67.3913043478261,23.9130434782609
"44415",2023,"412902060007","Parkway Middle School","ELA3_8","All Students",246,54,22,192,"57","Spring","ONEIDA","SCHOOL",109,83,44.3089430894309,33.739837398374,21.9512195121951
"44416",2023,"412902060007","Parkway Middle School","ELA6","All Students",246,54,22,192,"57","Spring","ONEIDA","SCHOOL",109,83,44.3089430894309,33.739837398374,21.9512195121951
"44417",2023,"412902060007","Parkway Middle School","ELA6","Economically Disadvantaged",110,24,22,86,"42","Spring","ONEIDA","SCHOOL",36,50,32.7272727272727,45.4545454545455,21.8181818181818
"44418",2023,"412902060007","Parkway Middle School","ELA6","English Language Learner",9,3,33,6,"17","Spring","ONEIDA","SCHOOL",1,5,11.1111111111111,55.5555555555556,33.3333333333333
"44419",2023,"412902060007","Parkway Middle School","ELA6","General Education Students",196,40,20,156,"69","Spring","ONEIDA","SCHOOL",107,49,54.5918367346939,25,20.4081632653061
"44420",2023,"412902060007","Parkway Middle School","ELA6","Non-English Language Learner",237,51,22,186,"58","Spring","ONEIDA","SCHOOL",108,78,45.5696202531646,32.9113924050633,21.5189873417722
"44421",2023,"412902060007","Parkway Middle School","ELA6","Not Economically Disadvantaged",136,30,22,106,"69","Spring","ONEIDA","SCHOOL",73,33,53.6764705882353,24.2647058823529,22.0588235294118
"44422",2023,"412902060007","Parkway Middle School","ELA6","Students with Disabilities",50,14,28,36,"6","Spring","ONEIDA","SCHOOL",2,34,4,68,28
"44423",2023,"412902060009","Westmoreland Road Elementary","ELA3_8","All Students",181,23,13,158,"29","Spring","ONEIDA","SCHOOL",46,112,25.414364640884,61.878453038674,12.707182320442
"44424",2023,"412902060009","Westmoreland Road Elementary","ELA3","All Students",55,2,4,53,"40","Spring","ONEIDA","SCHOOL",21,32,38.1818181818182,58.1818181818182,3.63636363636364
"44425",2023,"412902060009","Westmoreland Road Elementary","ELA4","All Students",59,4,7,55,"29","Spring","ONEIDA","SCHOOL",16,39,27.1186440677966,66.1016949152542,6.77966101694915
"44426",2023,"412902060009","Westmoreland Road Elementary","ELA5","All Students",67,17,25,50,"18","Spring","ONEIDA","SCHOOL",9,41,13.4328358208955,61.1940298507463,25.3731343283582
"44427",2023,"412902060009","Westmoreland Road Elementary","ELA3","Economically Disadvantaged",29,1,3,28,"32","Spring","ONEIDA","SCHOOL",9,19,31.0344827586207,65.5172413793103,3.44827586206897
"44428",2023,"412902060009","Westmoreland Road Elementary","ELA4","Economically Disadvantaged",35,1,3,34,"15","Spring","ONEIDA","SCHOOL",5,29,14.2857142857143,82.8571428571429,2.85714285714286
"44429",2023,"412902060009","Westmoreland Road Elementary","ELA5","Economically Disadvantaged",39,8,21,31,"13","Spring","ONEIDA","SCHOOL",4,27,10.2564102564103,69.2307692307692,20.5128205128205
"44430",2023,"412902060009","Westmoreland Road Elementary","ELA3","English Language Learner",1,0,0,1,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,0
"44431",2023,"412902060009","Westmoreland Road Elementary","ELA4","English Language Learner",2,0,0,2,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,0
"44432",2023,"412902060009","Westmoreland Road Elementary","ELA5","English Language Learner",1,0,0,1,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,0
"44433",2023,"412902060009","Westmoreland Road Elementary","ELA3","General Education Students",40,2,5,38,"50","Spring","ONEIDA","SCHOOL",19,19,47.5,47.5,5
"44434",2023,"412902060009","Westmoreland Road Elementary","ELA4","General Education Students",46,4,9,42,"36","Spring","ONEIDA","SCHOOL",15,27,32.6086956521739,58.695652173913,8.69565217391304
"44435",2023,"412902060009","Westmoreland Road Elementary","ELA5","General Education Students",54,12,22,42,"19","Spring","ONEIDA","SCHOOL",8,34,14.8148148148148,62.962962962963,22.2222222222222
"44436",2023,"412902060009","Westmoreland Road Elementary","ELA3","Non-English Language Learner",54,2,4,52,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,3.7037037037037
"44437",2023,"412902060009","Westmoreland Road Elementary","ELA4","Non-English Language Learner",57,4,7,53,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,7.01754385964912
"44438",2023,"412902060009","Westmoreland Road Elementary","ELA5","Non-English Language Learner",66,17,26,49,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,25.7575757575758
"44439",2023,"412902060009","Westmoreland Road Elementary","ELA3","Not Economically Disadvantaged",26,1,4,25,"48","Spring","ONEIDA","SCHOOL",12,13,46.1538461538462,50,3.84615384615385
"44440",2023,"412902060009","Westmoreland Road Elementary","ELA4","Not Economically Disadvantaged",24,3,13,21,"52","Spring","ONEIDA","SCHOOL",11,10,45.8333333333333,41.6666666666667,12.5
"44441",2023,"412902060009","Westmoreland Road Elementary","ELA5","Not Economically Disadvantaged",28,9,32,19,"26","Spring","ONEIDA","SCHOOL",5,14,17.8571428571429,50,32.1428571428571
"44442",2023,"412902060009","Westmoreland Road Elementary","ELA3","Students with Disabilities",15,0,0,15,"13","Spring","ONEIDA","SCHOOL",2,13,13.3333333333333,86.6666666666667,0
"44443",2023,"412902060009","Westmoreland Road Elementary","ELA4","Students with Disabilities",13,0,0,13,NA,"Spring","ONEIDA","SCHOOL",1,12,7.69230769230769,92.3076923076923,0
"44444",2023,"412902060009","Westmoreland Road Elementary","ELA5","Students with Disabilities",13,5,38,8,"13","Spring","ONEIDA","SCHOOL",1,7,7.69230769230769,53.8461538461538,38.4615384615385
"44445",2023,"420101060000","West Genesee CSD","ELA3_8","All Students",2087,233,11,1854,"54","Spring","ONONDAGA","DISTRICT",995,859,47.6760900814566,41.1595591758505,11.1643507426929
"44446",2023,"420101060000","West Genesee CSD","ELA5","All Students",339,39,12,300,"48","Spring","ONONDAGA","DISTRICT",145,155,42.7728613569322,45.7227138643068,11.5044247787611
"44447",2023,"420101060000","West Genesee CSD","ELA6","All Students",360,36,10,324,"52","Spring","ONONDAGA","DISTRICT",170,154,47.2222222222222,42.7777777777778,10
"44448",2023,"420101060000","West Genesee CSD","ELA3","All Students",346,17,5,329,"43","Spring","ONONDAGA","DISTRICT",141,188,40.7514450867052,54.3352601156069,4.91329479768786
