"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"65497",2021,"520302060009","Gowana Middle School","ELA7","Economically Disadvantaged",41,21,51,20,6,6,"60","Spring","SARATOGA","SCHOOL",12,8,29.2682926829268,19.5121951219512,51.219512195122
"65498",2021,"520302060009","Gowana Middle School","ELA7","Not Economically Disadvantaged",198,52,26,146,55,55,"75","Spring","SARATOGA","SCHOOL",110,36,55.5555555555556,18.1818181818182,26.2626262626263
"65499",2021,"520302060011","Acadia Middle School","ELA7","All Students",244,76,31,168,71,46,"70","Spring","SARATOGA","SCHOOL",117,51,47.9508196721311,20.9016393442623,31.1475409836066
"65500",2021,"520302060011","Acadia Middle School","ELA7","General Education Students",209,54,26,155,67,46,"73","Spring","SARATOGA","SCHOOL",113,42,54.066985645933,20.0956937799043,25.8373205741627
"65501",2021,"520302060011","Acadia Middle School","ELA7","Students with Disabilities",35,22,63,13,4,0,"31","Spring","SARATOGA","SCHOOL",4,9,11.4285714285714,25.7142857142857,62.8571428571429
"65502",2021,"520302060011","Acadia Middle School","ELA7","Non-English Language Learner",241,75,31,166,NA,NA,NA,"Spring","SARATOGA","SCHOOL",NA,NA,NA,NA,31.1203319502075
"65503",2021,"520302060011","Acadia Middle School","ELA7","English Language Learner",3,1,33,2,NA,NA,NA,"Spring","SARATOGA","SCHOOL",NA,NA,NA,NA,33.3333333333333
"65504",2021,"520302060011","Acadia Middle School","ELA7","Economically Disadvantaged",48,24,50,24,7,4,"46","Spring","SARATOGA","SCHOOL",11,13,22.9166666666667,27.0833333333333,50
"65505",2021,"520302060011","Acadia Middle School","ELA7","Not Economically Disadvantaged",196,52,27,144,64,42,"74","Spring","SARATOGA","SCHOOL",106,38,54.0816326530612,19.3877551020408,26.530612244898
"65506",2021,"520401040008","Corinth Middle School","ELA7","All Students",102,40,39,62,13,7,"32","Spring","SARATOGA","SCHOOL",20,42,19.6078431372549,41.1764705882353,39.2156862745098
"65507",2021,"520401040008","Corinth Middle School","ELA7","General Education Students",90,37,41,53,12,6,"34","Spring","SARATOGA","SCHOOL",18,35,20,38.8888888888889,41.1111111111111
"65508",2021,"520401040008","Corinth Middle School","ELA7","Students with Disabilities",12,3,25,9,1,1,"22","Spring","SARATOGA","SCHOOL",2,7,16.6666666666667,58.3333333333333,25
"65509",2021,"520401040008","Corinth Middle School","ELA7","Non-English Language Learner",102,40,39,62,13,7,"32","Spring","SARATOGA","SCHOOL",20,42,19.6078431372549,41.1764705882353,39.2156862745098
"65510",2021,"520401040008","Corinth Middle School","ELA7","Economically Disadvantaged",55,21,38,34,6,4,"29","Spring","SARATOGA","SCHOOL",10,24,18.1818181818182,43.6363636363636,38.1818181818182
"65511",2021,"520401040008","Corinth Middle School","ELA7","Not Economically Disadvantaged",47,19,40,28,7,3,"36","Spring","SARATOGA","SCHOOL",10,18,21.2765957446809,38.2978723404255,40.4255319148936
"65512",2021,"520701040002","Galway Jr/Sr High School","ELA7","All Students",65,9,14,56,25,5,"54","Spring","SARATOGA","SCHOOL",30,26,46.1538461538462,40,13.8461538461538
"65513",2021,"520701040002","Galway Jr/Sr High School","ELA7","General Education Students",56,6,11,50,24,5,"58","Spring","SARATOGA","SCHOOL",29,21,51.7857142857143,37.5,10.7142857142857
"65514",2021,"520701040002","Galway Jr/Sr High School","ELA7","Students with Disabilities",9,3,33,6,1,0,"17","Spring","SARATOGA","SCHOOL",1,5,11.1111111111111,55.5555555555556,33.3333333333333
"65515",2021,"520701040002","Galway Jr/Sr High School","ELA7","Non-English Language Learner",65,9,14,56,25,5,"54","Spring","SARATOGA","SCHOOL",30,26,46.1538461538462,40,13.8461538461538
"65516",2021,"520701040002","Galway Jr/Sr High School","ELA7","Economically Disadvantaged",23,7,30,16,7,0,"44","Spring","SARATOGA","SCHOOL",7,9,30.4347826086957,39.1304347826087,30.4347826086957
"65517",2021,"520701040002","Galway Jr/Sr High School","ELA7","Not Economically Disadvantaged",42,2,5,40,18,5,"58","Spring","SARATOGA","SCHOOL",23,17,54.7619047619048,40.4761904761905,4.76190476190476
"65518",2021,"521200050003","Mechanicville Jr/Sr High School","ELA7","All Students",120,79,66,41,10,14,"59","Spring","SARATOGA","SCHOOL",24,17,20,14.1666666666667,65.8333333333333
"65519",2021,"521200050003","Mechanicville Jr/Sr High School","ELA7","General Education Students",102,69,68,33,10,13,"70","Spring","SARATOGA","SCHOOL",23,10,22.5490196078431,9.80392156862745,67.6470588235294
"65520",2021,"521200050003","Mechanicville Jr/Sr High School","ELA7","Students with Disabilities",18,10,56,8,0,1,"13","Spring","SARATOGA","SCHOOL",1,7,5.55555555555556,38.8888888888889,55.5555555555556
"65521",2021,"521200050003","Mechanicville Jr/Sr High School","ELA7","Non-English Language Learner",120,79,66,41,10,14,"59","Spring","SARATOGA","SCHOOL",24,17,20,14.1666666666667,65.8333333333333
"65522",2021,"521200050003","Mechanicville Jr/Sr High School","ELA7","Economically Disadvantaged",53,35,66,18,4,4,"44","Spring","SARATOGA","SCHOOL",8,10,15.0943396226415,18.8679245283019,66.0377358490566
"65523",2021,"521200050003","Mechanicville Jr/Sr High School","ELA7","Not Economically Disadvantaged",67,44,66,23,6,10,"70","Spring","SARATOGA","SCHOOL",16,7,23.8805970149254,10.4477611940298,65.6716417910448
"65524",2021,"521301060005","Ballston Spa Middle School","ELA7","All Students",311,172,55,139,36,24,"43","Spring","SARATOGA","SCHOOL",60,79,19.2926045016077,25.4019292604502,55.3054662379421
"65525",2021,"521301060005","Ballston Spa Middle School","ELA7","General Education Students",255,138,54,117,35,24,"50","Spring","SARATOGA","SCHOOL",59,58,23.1372549019608,22.7450980392157,54.1176470588235
"65526",2021,"521301060005","Ballston Spa Middle School","ELA7","Students with Disabilities",56,34,61,22,1,0,"5","Spring","SARATOGA","SCHOOL",1,21,1.78571428571429,37.5,60.7142857142857
"65527",2021,"521301060005","Ballston Spa Middle School","ELA7","Non-English Language Learner",308,171,56,137,NA,NA,NA,"Spring","SARATOGA","SCHOOL",NA,NA,NA,NA,55.5194805194805
"65528",2021,"521301060005","Ballston Spa Middle School","ELA7","English Language Learner",3,1,33,2,NA,NA,NA,"Spring","SARATOGA","SCHOOL",NA,NA,NA,NA,33.3333333333333
"65529",2021,"521301060005","Ballston Spa Middle School","ELA7","Economically Disadvantaged",118,77,65,41,4,1,"12","Spring","SARATOGA","SCHOOL",5,36,4.23728813559322,30.5084745762712,65.2542372881356
"65530",2021,"521301060005","Ballston Spa Middle School","ELA7","Not Economically Disadvantaged",193,95,49,98,32,23,"56","Spring","SARATOGA","SCHOOL",55,43,28.4974093264249,22.279792746114,49.2227979274611
"65531",2021,"521401040002","Oliver W Winch Middle School","ELA7","All Students",254,77,30,177,57,13,"40","Spring","SARATOGA","SCHOOL",70,107,27.5590551181102,42.1259842519685,30.3149606299213
"65532",2021,"521401040002","Oliver W Winch Middle School","ELA7","General Education Students",221,66,30,155,54,13,"43","Spring","SARATOGA","SCHOOL",67,88,30.316742081448,39.8190045248869,29.8642533936652
"65533",2021,"521401040002","Oliver W Winch Middle School","ELA7","Students with Disabilities",33,11,33,22,3,0,"14","Spring","SARATOGA","SCHOOL",3,19,9.09090909090909,57.5757575757576,33.3333333333333
"65534",2021,"521401040002","Oliver W Winch Middle School","ELA7","Non-English Language Learner",252,76,30,176,NA,NA,NA,"Spring","SARATOGA","SCHOOL",NA,NA,NA,NA,30.1587301587302
"65535",2021,"521401040002","Oliver W Winch Middle School","ELA7","English Language Learner",2,1,50,1,NA,NA,NA,"Spring","SARATOGA","SCHOOL",NA,NA,NA,NA,50
"65536",2021,"521401040002","Oliver W Winch Middle School","ELA7","Economically Disadvantaged",106,39,37,67,16,1,"25","Spring","SARATOGA","SCHOOL",17,50,16.0377358490566,47.1698113207547,36.7924528301887
"65537",2021,"521401040002","Oliver W Winch Middle School","ELA7","Not Economically Disadvantaged",148,38,26,110,41,12,"48","Spring","SARATOGA","SCHOOL",53,57,35.8108108108108,38.5135135135135,25.6756756756757
"65538",2021,"521701040005","Schuylerville Middle School","ELA7","All Students",114,23,20,91,29,12,"45","Spring","SARATOGA","SCHOOL",41,50,35.9649122807018,43.859649122807,20.1754385964912
"65539",2021,"521701040005","Schuylerville Middle School","ELA7","General Education Students",96,19,20,77,28,12,"52","Spring","SARATOGA","SCHOOL",40,37,41.6666666666667,38.5416666666667,19.7916666666667
"65540",2021,"521701040005","Schuylerville Middle School","ELA7","Students with Disabilities",18,4,22,14,1,0,"7","Spring","SARATOGA","SCHOOL",1,13,5.55555555555556,72.2222222222222,22.2222222222222
"65541",2021,"521701040005","Schuylerville Middle School","ELA7","Non-English Language Learner",114,23,20,91,29,12,"45","Spring","SARATOGA","SCHOOL",41,50,35.9649122807018,43.859649122807,20.1754385964912
"65542",2021,"521701040005","Schuylerville Middle School","ELA7","Economically Disadvantaged",38,9,24,29,6,3,"31","Spring","SARATOGA","SCHOOL",9,20,23.6842105263158,52.6315789473684,23.6842105263158
"65543",2021,"521701040005","Schuylerville Middle School","ELA7","Not Economically Disadvantaged",76,14,18,62,23,9,"52","Spring","SARATOGA","SCHOOL",32,30,42.1052631578947,39.4736842105263,18.4210526315789
"65544",2021,"521800010015","Maple Avenue Middle School","ELA7","All Students",498,167,34,331,127,67,"59","Spring","SARATOGA","SCHOOL",194,137,38.9558232931727,27.5100401606426,33.5341365461847
"65545",2021,"521800010015","Maple Avenue Middle School","ELA7","General Education Students",438,140,32,298,122,64,"62","Spring","SARATOGA","SCHOOL",186,112,42.4657534246575,25.5707762557078,31.9634703196347
"65546",2021,"521800010015","Maple Avenue Middle School","ELA7","Students with Disabilities",60,27,45,33,5,3,"24","Spring","SARATOGA","SCHOOL",8,25,13.3333333333333,41.6666666666667,45
"65547",2021,"521800010015","Maple Avenue Middle School","ELA7","Non-English Language Learner",495,165,33,330,NA,NA,NA,"Spring","SARATOGA","SCHOOL",NA,NA,NA,NA,33.3333333333333
"65548",2021,"521800010015","Maple Avenue Middle School","ELA7","English Language Learner",3,2,67,1,NA,NA,NA,"Spring","SARATOGA","SCHOOL",NA,NA,NA,NA,66.6666666666667
"65549",2021,"521800010015","Maple Avenue Middle School","ELA7","Economically Disadvantaged",134,61,46,73,21,7,"38","Spring","SARATOGA","SCHOOL",28,45,20.8955223880597,33.5820895522388,45.5223880597015
"65550",2021,"521800010015","Maple Avenue Middle School","ELA7","Not Economically Disadvantaged",364,106,29,258,106,60,"64","Spring","SARATOGA","SCHOOL",166,92,45.6043956043956,25.2747252747253,29.1208791208791
"65551",2021,"522001040003","Stillwater Middle School High School","ELA7","All Students",75,29,39,46,12,5,"37","Spring","SARATOGA","SCHOOL",17,29,22.6666666666667,38.6666666666667,38.6666666666667
"65552",2021,"522001040003","Stillwater Middle School High School","ELA7","General Education Students",63,24,38,39,12,5,"44","Spring","SARATOGA","SCHOOL",17,22,26.984126984127,34.9206349206349,38.0952380952381
"65553",2021,"522001040003","Stillwater Middle School High School","ELA7","Students with Disabilities",12,5,42,7,0,0,"0","Spring","SARATOGA","SCHOOL",0,7,0,58.3333333333333,41.6666666666667
"65554",2021,"522001040003","Stillwater Middle School High School","ELA7","Non-English Language Learner",75,29,39,46,12,5,"37","Spring","SARATOGA","SCHOOL",17,29,22.6666666666667,38.6666666666667,38.6666666666667
"65555",2021,"522001040003","Stillwater Middle School High School","ELA7","Economically Disadvantaged",25,11,44,14,3,1,"29","Spring","SARATOGA","SCHOOL",4,10,16,40,44
"65556",2021,"522001040003","Stillwater Middle School High School","ELA7","Not Economically Disadvantaged",50,18,36,32,9,4,"41","Spring","SARATOGA","SCHOOL",13,19,26,38,36
"65557",2021,"522101030004","Waterford-Halfmoon Junior-Senior","ELA7","All Students",63,45,71,18,6,1,"39","Spring","SARATOGA","SCHOOL",7,11,11.1111111111111,17.4603174603175,71.4285714285714
"65558",2021,"522101030004","Waterford-Halfmoon Junior-Senior","ELA7","General Education Students",54,42,78,12,6,1,"58","Spring","SARATOGA","SCHOOL",7,5,12.962962962963,9.25925925925926,77.7777777777778
"65559",2021,"522101030004","Waterford-Halfmoon Junior-Senior","ELA7","Students with Disabilities",9,3,33,6,0,0,"0","Spring","SARATOGA","SCHOOL",0,6,0,66.6666666666667,33.3333333333333
"65560",2021,"522101030004","Waterford-Halfmoon Junior-Senior","ELA7","Non-English Language Learner",63,45,71,18,6,1,"39","Spring","SARATOGA","SCHOOL",7,11,11.1111111111111,17.4603174603175,71.4285714285714
"65561",2021,"522101030004","Waterford-Halfmoon Junior-Senior","ELA7","Economically Disadvantaged",22,17,77,5,1,0,"20","Spring","SARATOGA","SCHOOL",1,4,4.54545454545455,18.1818181818182,77.2727272727273
"65562",2021,"522101030004","Waterford-Halfmoon Junior-Senior","ELA7","Not Economically Disadvantaged",41,28,68,13,5,1,"46","Spring","SARATOGA","SCHOOL",6,7,14.6341463414634,17.0731707317073,68.2926829268293
"65563",2021,"530101040001","Duanesburg High School","ELA7","All Students",47,22,47,25,9,8,"68","Spring","SCHENECTADY","SCHOOL",17,8,36.1702127659575,17.0212765957447,46.8085106382979
"65564",2021,"530101040001","Duanesburg High School","ELA7","General Education Students",41,17,41,24,NA,NA,NA,"Spring","SCHENECTADY","SCHOOL",NA,NA,NA,NA,41.4634146341463
"65565",2021,"530101040001","Duanesburg High School","ELA7","Students with Disabilities",6,5,83,1,NA,NA,NA,"Spring","SCHENECTADY","SCHOOL",NA,NA,NA,NA,83.3333333333333
"65566",2021,"530101040001","Duanesburg High School","ELA7","Non-English Language Learner",47,22,47,25,9,8,"68","Spring","SCHENECTADY","SCHOOL",17,8,36.1702127659575,17.0212765957447,46.8085106382979
"65567",2021,"530101040001","Duanesburg High School","ELA7","Economically Disadvantaged",15,11,73,4,NA,NA,NA,"Spring","SCHENECTADY","SCHOOL",NA,NA,NA,NA,73.3333333333333
"65568",2021,"530101040001","Duanesburg High School","ELA7","Not Economically Disadvantaged",32,11,34,21,NA,NA,NA,"Spring","SCHENECTADY","SCHOOL",NA,NA,NA,NA,34.375
"65569",2021,"530202060007","Scotia-Glenville Middle School","ELA7","All Students",181,90,50,91,32,17,"54","Spring","SCHENECTADY","SCHOOL",49,42,27.0718232044199,23.2044198895028,49.7237569060773
"65570",2021,"530202060007","Scotia-Glenville Middle School","ELA7","General Education Students",155,74,48,81,30,17,"58","Spring","SCHENECTADY","SCHOOL",47,34,30.3225806451613,21.9354838709677,47.741935483871
"65571",2021,"530202060007","Scotia-Glenville Middle School","ELA7","Students with Disabilities",26,16,62,10,2,0,"20","Spring","SCHENECTADY","SCHOOL",2,8,7.69230769230769,30.7692307692308,61.5384615384615
"65572",2021,"530202060007","Scotia-Glenville Middle School","ELA7","Non-English Language Learner",180,90,50,90,NA,NA,NA,"Spring","SCHENECTADY","SCHOOL",NA,NA,NA,NA,50
"65573",2021,"530202060007","Scotia-Glenville Middle School","ELA7","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","SCHENECTADY","SCHOOL",NA,NA,NA,NA,0
"65574",2021,"530202060007","Scotia-Glenville Middle School","ELA7","Economically Disadvantaged",55,34,62,21,4,0,"19","Spring","SCHENECTADY","SCHOOL",4,17,7.27272727272727,30.9090909090909,61.8181818181818
"65575",2021,"530202060007","Scotia-Glenville Middle School","ELA7","Not Economically Disadvantaged",126,56,44,70,28,17,"64","Spring","SCHENECTADY","SCHOOL",45,25,35.7142857142857,19.8412698412698,44.4444444444444
"65576",2021,"530301060006","Van Antwerp Middle School","ELA7","All Students",144,38,26,106,34,34,"64","Spring","SCHENECTADY","SCHOOL",68,38,47.2222222222222,26.3888888888889,26.3888888888889
"65577",2021,"530301060006","Van Antwerp Middle School","ELA7","General Education Students",134,34,25,100,33,34,"67","Spring","SCHENECTADY","SCHOOL",67,33,50,24.6268656716418,25.3731343283582
"65578",2021,"530301060006","Van Antwerp Middle School","ELA7","Students with Disabilities",10,4,40,6,1,0,"17","Spring","SCHENECTADY","SCHOOL",1,5,10,50,40
"65579",2021,"530301060006","Van Antwerp Middle School","ELA7","Non-English Language Learner",143,38,27,105,NA,NA,NA,"Spring","SCHENECTADY","SCHOOL",NA,NA,NA,NA,26.5734265734266
"65580",2021,"530301060006","Van Antwerp Middle School","ELA7","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","SCHENECTADY","SCHOOL",NA,NA,NA,NA,0
"65581",2021,"530301060006","Van Antwerp Middle School","ELA7","Economically Disadvantaged",31,11,35,20,7,6,"65","Spring","SCHENECTADY","SCHOOL",13,7,41.9354838709677,22.5806451612903,35.4838709677419
"65582",2021,"530301060006","Van Antwerp Middle School","ELA7","Not Economically Disadvantaged",113,27,24,86,27,28,"64","Spring","SCHENECTADY","SCHOOL",55,31,48.6725663716814,27.4336283185841,23.8938053097345
"65583",2021,"530301060008","Iroquois Middle School","ELA7","All Students",166,37,22,129,46,35,"63","Spring","SCHENECTADY","SCHOOL",81,48,48.7951807228916,28.9156626506024,22.289156626506
"65584",2021,"530301060008","Iroquois Middle School","ELA7","General Education Students",142,27,19,115,43,35,"68","Spring","SCHENECTADY","SCHOOL",78,37,54.9295774647887,26.056338028169,19.0140845070423
"65585",2021,"530301060008","Iroquois Middle School","ELA7","Students with Disabilities",24,10,42,14,3,0,"21","Spring","SCHENECTADY","SCHOOL",3,11,12.5,45.8333333333333,41.6666666666667
"65586",2021,"530301060008","Iroquois Middle School","ELA7","Non-English Language Learner",161,36,22,125,NA,NA,NA,"Spring","SCHENECTADY","SCHOOL",NA,NA,NA,NA,22.360248447205
"65587",2021,"530301060008","Iroquois Middle School","ELA7","English Language Learner",5,1,20,4,NA,NA,NA,"Spring","SCHENECTADY","SCHOOL",NA,NA,NA,NA,20
"65588",2021,"530301060008","Iroquois Middle School","ELA7","Economically Disadvantaged",48,16,33,32,9,7,"50","Spring","SCHENECTADY","SCHOOL",16,16,33.3333333333333,33.3333333333333,33.3333333333333
"65589",2021,"530301060008","Iroquois Middle School","ELA7","Not Economically Disadvantaged",118,21,18,97,37,28,"67","Spring","SCHENECTADY","SCHOOL",65,32,55.0847457627119,27.1186440677966,17.7966101694915
"65590",2021,"530501060004","Schalmont Middle School","ELA7","All Students",128,30,23,98,29,6,"36","Spring","SCHENECTADY","SCHOOL",35,63,27.34375,49.21875,23.4375
"65591",2021,"530501060004","Schalmont Middle School","ELA7","General Education Students",110,26,24,84,27,6,"39","Spring","SCHENECTADY","SCHOOL",33,51,30,46.3636363636364,23.6363636363636
"65592",2021,"530501060004","Schalmont Middle School","ELA7","Students with Disabilities",18,4,22,14,2,0,"14","Spring","SCHENECTADY","SCHOOL",2,12,11.1111111111111,66.6666666666667,22.2222222222222
"65593",2021,"530501060004","Schalmont Middle School","ELA7","Non-English Language Learner",128,30,23,98,29,6,"36","Spring","SCHENECTADY","SCHOOL",35,63,27.34375,49.21875,23.4375
"65594",2021,"530501060004","Schalmont Middle School","ELA7","Economically Disadvantaged",42,12,29,30,8,0,"27","Spring","SCHENECTADY","SCHOOL",8,22,19.047619047619,52.3809523809524,28.5714285714286
"65595",2021,"530501060004","Schalmont Middle School","ELA7","Not Economically Disadvantaged",86,18,21,68,21,6,"40","Spring","SCHENECTADY","SCHOOL",27,41,31.3953488372093,47.6744186046512,20.9302325581395
"65596",2021,"530515060003","Draper Middle School","ELA7","All Students",227,99,44,128,32,21,"41","Spring","SCHENECTADY","SCHOOL",53,75,23.3480176211454,33.0396475770925,43.6123348017621
"65597",2021,"530515060003","Draper Middle School","ELA7","General Education Students",192,82,43,110,30,21,"46","Spring","SCHENECTADY","SCHOOL",51,59,26.5625,30.7291666666667,42.7083333333333
"65598",2021,"530515060003","Draper Middle School","ELA7","Students with Disabilities",35,17,49,18,2,0,"11","Spring","SCHENECTADY","SCHOOL",2,16,5.71428571428571,45.7142857142857,48.5714285714286
"65599",2021,"530515060003","Draper Middle School","ELA7","Non-English Language Learner",225,98,44,127,NA,NA,NA,"Spring","SCHENECTADY","SCHOOL",NA,NA,NA,NA,43.5555555555556
