"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"45964",2024,"421101060000","Marcellus CSD","ELA5","Not Economically Disadvantaged",75,4,5,71,"75","Spring","ONONDAGA","DISTRICT",53,18,70.6666666666667,24,5.33333333333333
"45965",2024,"421101060000","Marcellus CSD","ELA6","Not Economically Disadvantaged",73,8,11,65,"68","Spring","ONONDAGA","DISTRICT",44,21,60.2739726027397,28.7671232876712,10.958904109589
"45966",2024,"421101060000","Marcellus CSD","ELA3","Not Economically Disadvantaged",75,1,1,74,"72","Spring","ONONDAGA","DISTRICT",53,21,70.6666666666667,28,1.33333333333333
"45967",2024,"421101060000","Marcellus CSD","ELA4","Not Economically Disadvantaged",74,2,3,72,"57","Spring","ONONDAGA","DISTRICT",41,31,55.4054054054054,41.8918918918919,2.7027027027027
"45968",2024,"421101060000","Marcellus CSD","ELA7","Students with Disabilities",17,5,29,12,"17","Spring","ONONDAGA","DISTRICT",2,10,11.7647058823529,58.8235294117647,29.4117647058824
"45969",2024,"421101060000","Marcellus CSD","ELA8","Students with Disabilities",15,2,13,13,NA,"Spring","ONONDAGA","DISTRICT",1,12,6.66666666666667,80,13.3333333333333
"45970",2024,"421101060000","Marcellus CSD","ELA5","Students with Disabilities",16,4,25,12,"33","Spring","ONONDAGA","DISTRICT",4,8,25,50,25
"45971",2024,"421101060000","Marcellus CSD","ELA6","Students with Disabilities",13,2,15,11,"27","Spring","ONONDAGA","DISTRICT",3,8,23.0769230769231,61.5384615384615,15.3846153846154
"45972",2024,"421101060000","Marcellus CSD","ELA3","Students with Disabilities",8,0,0,8,"13","Spring","ONONDAGA","DISTRICT",1,7,12.5,87.5,0
"45973",2024,"421101060000","Marcellus CSD","ELA4","Students with Disabilities",14,1,7,13,"15","Spring","ONONDAGA","DISTRICT",2,11,14.2857142857143,78.5714285714286,7.14285714285714
"45974",2024,"421101060001","K C Heffernan Elementary","ELA3","All Students",97,2,2,95,"65","Spring","ONONDAGA","SCHOOL",62,33,63.9175257731959,34.020618556701,2.06185567010309
"45975",2024,"421101060001","K C Heffernan Elementary","ELA3_8","All Students",98,3,3,95,"65","Spring","ONONDAGA","SCHOOL",62,33,63.265306122449,33.6734693877551,3.06122448979592
"45976",2024,"421101060001","K C Heffernan Elementary","ELA4","All Students",1,1,100,0,NA,"Spring","ONONDAGA","SCHOOL",0,0,0,0,100
"45977",2024,"421101060001","K C Heffernan Elementary","ELA3","Economically Disadvantaged",22,1,5,21,"43","Spring","ONONDAGA","SCHOOL",9,12,40.9090909090909,54.5454545454545,4.54545454545455
"45978",2024,"421101060001","K C Heffernan Elementary","ELA4","Economically Disadvantaged",1,1,100,0,NA,"Spring","ONONDAGA","SCHOOL",0,0,0,0,100
"45979",2024,"421101060001","K C Heffernan Elementary","ELA3","General Education Students",89,2,2,87,"70","Spring","ONONDAGA","SCHOOL",61,26,68.5393258426966,29.2134831460674,2.24719101123596
"45980",2024,"421101060001","K C Heffernan Elementary","ELA3","Non-English Language Learner",97,2,2,95,"65","Spring","ONONDAGA","SCHOOL",62,33,63.9175257731959,34.020618556701,2.06185567010309
"45981",2024,"421101060001","K C Heffernan Elementary","ELA4","Non-English Language Learner",1,1,100,0,NA,"Spring","ONONDAGA","SCHOOL",0,0,0,0,100
"45982",2024,"421101060001","K C Heffernan Elementary","ELA3","Not Economically Disadvantaged",75,1,1,74,"72","Spring","ONONDAGA","SCHOOL",53,21,70.6666666666667,28,1.33333333333333
"45983",2024,"421101060001","K C Heffernan Elementary","ELA3","Students with Disabilities",8,0,0,8,"13","Spring","ONONDAGA","SCHOOL",1,7,12.5,87.5,0
"45984",2024,"421101060001","K C Heffernan Elementary","ELA4","Students with Disabilities",1,1,100,0,NA,"Spring","ONONDAGA","SCHOOL",0,0,0,0,100
"45985",2024,"421101060004","C S Driver Middle School","ELA6","All Students",103,14,14,89,"63","Spring","ONONDAGA","SCHOOL",56,33,54.3689320388349,32.0388349514563,13.5922330097087
"45986",2024,"421101060004","C S Driver Middle School","ELA3_8","All Students",486,41,8,445,"60","Spring","ONONDAGA","SCHOOL",269,176,55.3497942386831,36.2139917695473,8.43621399176955
"45987",2024,"421101060004","C S Driver Middle School","ELA5","All Students",94,4,4,90,"67","Spring","ONONDAGA","SCHOOL",60,30,63.8297872340426,31.9148936170213,4.25531914893617
"45988",2024,"421101060004","C S Driver Middle School","ELA4","All Students",94,2,2,92,"52","Spring","ONONDAGA","SCHOOL",48,44,51.063829787234,46.8085106382979,2.12765957446809
"45989",2024,"421101060004","C S Driver Middle School","ELA8","All Students",89,5,6,84,"63","Spring","ONONDAGA","SCHOOL",53,31,59.5505617977528,34.8314606741573,5.61797752808989
"45990",2024,"421101060004","C S Driver Middle School","ELA7","All Students",106,16,15,90,"58","Spring","ONONDAGA","SCHOOL",52,38,49.0566037735849,35.8490566037736,15.0943396226415
"45991",2024,"421101060004","C S Driver Middle School","ELA6","Economically Disadvantaged",30,6,20,24,"50","Spring","ONONDAGA","SCHOOL",12,12,40,40,20
"45992",2024,"421101060004","C S Driver Middle School","ELA5","Economically Disadvantaged",20,1,5,19,"37","Spring","ONONDAGA","SCHOOL",7,12,35,60,5
"45993",2024,"421101060004","C S Driver Middle School","ELA4","Economically Disadvantaged",20,0,0,20,"35","Spring","ONONDAGA","SCHOOL",7,13,35,65,0
"45994",2024,"421101060004","C S Driver Middle School","ELA8","Economically Disadvantaged",21,1,5,20,"35","Spring","ONONDAGA","SCHOOL",7,13,33.3333333333333,61.9047619047619,4.76190476190476
"45995",2024,"421101060004","C S Driver Middle School","ELA7","Economically Disadvantaged",22,7,32,15,"27","Spring","ONONDAGA","SCHOOL",4,11,18.1818181818182,50,31.8181818181818
"45996",2024,"421101060004","C S Driver Middle School","ELA6","English Language Learner",1,0,0,1,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,0
"45997",2024,"421101060004","C S Driver Middle School","ELA5","English Language Learner",1,0,0,1,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,0
"45998",2024,"421101060004","C S Driver Middle School","ELA6","General Education Students",90,12,13,78,"68","Spring","ONONDAGA","SCHOOL",53,25,58.8888888888889,27.7777777777778,13.3333333333333
"45999",2024,"421101060004","C S Driver Middle School","ELA5","General Education Students",79,1,1,78,"72","Spring","ONONDAGA","SCHOOL",56,22,70.8860759493671,27.8481012658228,1.26582278481013
"46000",2024,"421101060004","C S Driver Middle School","ELA4","General Education Students",81,2,2,79,"58","Spring","ONONDAGA","SCHOOL",46,33,56.7901234567901,40.7407407407407,2.46913580246914
"46001",2024,"421101060004","C S Driver Middle School","ELA8","General Education Students",75,4,5,71,"73","Spring","ONONDAGA","SCHOOL",52,19,69.3333333333333,25.3333333333333,5.33333333333333
"46002",2024,"421101060004","C S Driver Middle School","ELA7","General Education Students",90,11,12,79,"63","Spring","ONONDAGA","SCHOOL",50,29,55.5555555555556,32.2222222222222,12.2222222222222
"46003",2024,"421101060004","C S Driver Middle School","ELA6","Non-English Language Learner",102,14,14,88,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,13.7254901960784
"46004",2024,"421101060004","C S Driver Middle School","ELA5","Non-English Language Learner",93,4,4,89,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,4.3010752688172
"46005",2024,"421101060004","C S Driver Middle School","ELA4","Non-English Language Learner",94,2,2,92,"52","Spring","ONONDAGA","SCHOOL",48,44,51.063829787234,46.8085106382979,2.12765957446809
"46006",2024,"421101060004","C S Driver Middle School","ELA8","Non-English Language Learner",89,5,6,84,"63","Spring","ONONDAGA","SCHOOL",53,31,59.5505617977528,34.8314606741573,5.61797752808989
"46007",2024,"421101060004","C S Driver Middle School","ELA7","Non-English Language Learner",106,16,15,90,"58","Spring","ONONDAGA","SCHOOL",52,38,49.0566037735849,35.8490566037736,15.0943396226415
"46008",2024,"421101060004","C S Driver Middle School","ELA6","Not Economically Disadvantaged",73,8,11,65,"68","Spring","ONONDAGA","SCHOOL",44,21,60.2739726027397,28.7671232876712,10.958904109589
"46009",2024,"421101060004","C S Driver Middle School","ELA5","Not Economically Disadvantaged",74,3,4,71,"75","Spring","ONONDAGA","SCHOOL",53,18,71.6216216216216,24.3243243243243,4.05405405405405
"46010",2024,"421101060004","C S Driver Middle School","ELA4","Not Economically Disadvantaged",74,2,3,72,"57","Spring","ONONDAGA","SCHOOL",41,31,55.4054054054054,41.8918918918919,2.7027027027027
"46011",2024,"421101060004","C S Driver Middle School","ELA8","Not Economically Disadvantaged",68,4,6,64,"72","Spring","ONONDAGA","SCHOOL",46,18,67.6470588235294,26.4705882352941,5.88235294117647
"46012",2024,"421101060004","C S Driver Middle School","ELA7","Not Economically Disadvantaged",84,9,11,75,"64","Spring","ONONDAGA","SCHOOL",48,27,57.1428571428571,32.1428571428571,10.7142857142857
"46013",2024,"421101060004","C S Driver Middle School","ELA6","Students with Disabilities",13,2,15,11,"27","Spring","ONONDAGA","SCHOOL",3,8,23.0769230769231,61.5384615384615,15.3846153846154
"46014",2024,"421101060004","C S Driver Middle School","ELA5","Students with Disabilities",15,3,20,12,"33","Spring","ONONDAGA","SCHOOL",4,8,26.6666666666667,53.3333333333333,20
"46015",2024,"421101060004","C S Driver Middle School","ELA4","Students with Disabilities",13,0,0,13,"15","Spring","ONONDAGA","SCHOOL",2,11,15.3846153846154,84.6153846153846,0
"46016",2024,"421101060004","C S Driver Middle School","ELA8","Students with Disabilities",14,1,7,13,NA,"Spring","ONONDAGA","SCHOOL",1,12,7.14285714285714,85.7142857142857,7.14285714285714
"46017",2024,"421101060004","C S Driver Middle School","ELA7","Students with Disabilities",16,5,31,11,"18","Spring","ONONDAGA","SCHOOL",2,9,12.5,56.25,31.25
"46018",2024,"421201040000","Onondaga CSD","ELA7","All Students",65,2,3,63,"48","Spring","ONONDAGA","DISTRICT",30,33,46.1538461538462,50.7692307692308,3.07692307692308
"46019",2024,"421201040000","Onondaga CSD","ELA8","All Students",53,13,25,40,"38","Spring","ONONDAGA","DISTRICT",15,25,28.3018867924528,47.1698113207547,24.5283018867925
"46020",2024,"421201040000","Onondaga CSD","ELA3_8","All Students",364,23,6,341,"45","Spring","ONONDAGA","DISTRICT",155,186,42.5824175824176,51.0989010989011,6.31868131868132
"46021",2024,"421201040000","Onondaga CSD","ELA5","All Students",64,1,2,63,"40","Spring","ONONDAGA","DISTRICT",25,38,39.0625,59.375,1.5625
"46022",2024,"421201040000","Onondaga CSD","ELA6","All Students",58,0,0,58,"53","Spring","ONONDAGA","DISTRICT",31,27,53.448275862069,46.551724137931,0
"46023",2024,"421201040000","Onondaga CSD","ELA3","All Students",75,3,4,72,"40","Spring","ONONDAGA","DISTRICT",29,43,38.6666666666667,57.3333333333333,4
"46024",2024,"421201040000","Onondaga CSD","ELA4","All Students",49,4,8,45,"56","Spring","ONONDAGA","DISTRICT",25,20,51.0204081632653,40.8163265306122,8.16326530612245
"46025",2024,"421201040000","Onondaga CSD","ELA7","Economically Disadvantaged",35,0,0,35,"43","Spring","ONONDAGA","DISTRICT",15,20,42.8571428571429,57.1428571428571,0
"46026",2024,"421201040000","Onondaga CSD","ELA8","Economically Disadvantaged",28,8,29,20,"20","Spring","ONONDAGA","DISTRICT",4,16,14.2857142857143,57.1428571428571,28.5714285714286
"46027",2024,"421201040000","Onondaga CSD","ELA5","Economically Disadvantaged",33,0,0,33,"33","Spring","ONONDAGA","DISTRICT",11,22,33.3333333333333,66.6666666666667,0
"46028",2024,"421201040000","Onondaga CSD","ELA6","Economically Disadvantaged",23,0,0,23,"43","Spring","ONONDAGA","DISTRICT",10,13,43.4782608695652,56.5217391304348,0
"46029",2024,"421201040000","Onondaga CSD","ELA3","Economically Disadvantaged",35,2,6,33,"21","Spring","ONONDAGA","DISTRICT",7,26,20,74.2857142857143,5.71428571428571
"46030",2024,"421201040000","Onondaga CSD","ELA4","Economically Disadvantaged",25,3,12,22,"41","Spring","ONONDAGA","DISTRICT",9,13,36,52,12
"46031",2024,"421201040000","Onondaga CSD","ELA7","English Language Learner",1,0,0,1,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,0
"46032",2024,"421201040000","Onondaga CSD","ELA5","English Language Learner",4,0,0,4,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,0
"46033",2024,"421201040000","Onondaga CSD","ELA6","English Language Learner",1,0,0,1,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,0
"46034",2024,"421201040000","Onondaga CSD","ELA3","English Language Learner",1,0,0,1,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,0
"46035",2024,"421201040000","Onondaga CSD","ELA7","General Education Students",56,0,0,56,"50","Spring","ONONDAGA","DISTRICT",28,28,50,50,0
"46036",2024,"421201040000","Onondaga CSD","ELA8","General Education Students",44,9,20,35,"43","Spring","ONONDAGA","DISTRICT",15,20,34.0909090909091,45.4545454545455,20.4545454545455
"46037",2024,"421201040000","Onondaga CSD","ELA5","General Education Students",55,1,2,54,"44","Spring","ONONDAGA","DISTRICT",24,30,43.6363636363636,54.5454545454545,1.81818181818182
"46038",2024,"421201040000","Onondaga CSD","ELA6","General Education Students",46,0,0,46,"63","Spring","ONONDAGA","DISTRICT",29,17,63.0434782608696,36.9565217391304,0
"46039",2024,"421201040000","Onondaga CSD","ELA3","General Education Students",64,1,2,63,"44","Spring","ONONDAGA","DISTRICT",28,35,43.75,54.6875,1.5625
"46040",2024,"421201040000","Onondaga CSD","ELA4","General Education Students",44,3,7,41,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,6.81818181818182
"46041",2024,"421201040000","Onondaga CSD","ELA7","Non-English Language Learner",64,2,3,62,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,3.125
"46042",2024,"421201040000","Onondaga CSD","ELA8","Non-English Language Learner",53,13,25,40,"38","Spring","ONONDAGA","DISTRICT",15,25,28.3018867924528,47.1698113207547,24.5283018867925
"46043",2024,"421201040000","Onondaga CSD","ELA5","Non-English Language Learner",60,1,2,59,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,1.66666666666667
"46044",2024,"421201040000","Onondaga CSD","ELA6","Non-English Language Learner",57,0,0,57,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,0
"46045",2024,"421201040000","Onondaga CSD","ELA3","Non-English Language Learner",74,3,4,71,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,4.05405405405405
"46046",2024,"421201040000","Onondaga CSD","ELA4","Non-English Language Learner",49,4,8,45,"56","Spring","ONONDAGA","DISTRICT",25,20,51.0204081632653,40.8163265306122,8.16326530612245
"46047",2024,"421201040000","Onondaga CSD","ELA7","Not Economically Disadvantaged",30,2,7,28,"54","Spring","ONONDAGA","DISTRICT",15,13,50,43.3333333333333,6.66666666666667
"46048",2024,"421201040000","Onondaga CSD","ELA8","Not Economically Disadvantaged",25,5,20,20,"55","Spring","ONONDAGA","DISTRICT",11,9,44,36,20
"46049",2024,"421201040000","Onondaga CSD","ELA5","Not Economically Disadvantaged",31,1,3,30,"47","Spring","ONONDAGA","DISTRICT",14,16,45.1612903225806,51.6129032258064,3.2258064516129
"46050",2024,"421201040000","Onondaga CSD","ELA6","Not Economically Disadvantaged",35,0,0,35,"60","Spring","ONONDAGA","DISTRICT",21,14,60,40,0
"46051",2024,"421201040000","Onondaga CSD","ELA3","Not Economically Disadvantaged",40,1,3,39,"56","Spring","ONONDAGA","DISTRICT",22,17,55,42.5,2.5
"46052",2024,"421201040000","Onondaga CSD","ELA4","Not Economically Disadvantaged",24,1,4,23,"70","Spring","ONONDAGA","DISTRICT",16,7,66.6666666666667,29.1666666666667,4.16666666666667
"46053",2024,"421201040000","Onondaga CSD","ELA7","Students with Disabilities",9,2,22,7,"29","Spring","ONONDAGA","DISTRICT",2,5,22.2222222222222,55.5555555555556,22.2222222222222
"46054",2024,"421201040000","Onondaga CSD","ELA8","Students with Disabilities",9,4,44,5,"0","Spring","ONONDAGA","DISTRICT",0,5,0,55.5555555555556,44.4444444444444
"46055",2024,"421201040000","Onondaga CSD","ELA5","Students with Disabilities",9,0,0,9,"11","Spring","ONONDAGA","DISTRICT",1,8,11.1111111111111,88.8888888888889,0
"46056",2024,"421201040000","Onondaga CSD","ELA6","Students with Disabilities",12,0,0,12,"17","Spring","ONONDAGA","DISTRICT",2,10,16.6666666666667,83.3333333333333,0
"46057",2024,"421201040000","Onondaga CSD","ELA3","Students with Disabilities",11,2,18,9,"11","Spring","ONONDAGA","DISTRICT",1,8,9.09090909090909,72.7272727272727,18.1818181818182
"46058",2024,"421201040000","Onondaga CSD","ELA4","Students with Disabilities",5,1,20,4,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,20
"46059",2024,"421201040002","Wheeler Elementary School","ELA6","All Students",58,0,0,58,"53","Spring","ONONDAGA","SCHOOL",31,27,53.448275862069,46.551724137931,0
"46060",2024,"421201040002","Wheeler Elementary School","ELA3","All Students",73,2,3,71,"41","Spring","ONONDAGA","SCHOOL",29,42,39.7260273972603,57.5342465753425,2.73972602739726
"46061",2024,"421201040002","Wheeler Elementary School","ELA3_8","All Students",242,6,2,236,"47","Spring","ONONDAGA","SCHOOL",110,126,45.4545454545455,52.0661157024793,2.47933884297521
"46062",2024,"421201040002","Wheeler Elementary School","ELA5","All Students",63,1,2,62,"40","Spring","ONONDAGA","SCHOOL",25,37,39.6825396825397,58.7301587301587,1.58730158730159
"46063",2024,"421201040002","Wheeler Elementary School","ELA4","All Students",48,3,6,45,"56","Spring","ONONDAGA","SCHOOL",25,20,52.0833333333333,41.6666666666667,6.25
"46064",2024,"421201040002","Wheeler Elementary School","ELA6","Economically Disadvantaged",23,0,0,23,"43","Spring","ONONDAGA","SCHOOL",10,13,43.4782608695652,56.5217391304348,0
"46065",2024,"421201040002","Wheeler Elementary School","ELA3","Economically Disadvantaged",34,2,6,32,"22","Spring","ONONDAGA","SCHOOL",7,25,20.5882352941176,73.5294117647059,5.88235294117647
"46066",2024,"421201040002","Wheeler Elementary School","ELA5","Economically Disadvantaged",32,0,0,32,"34","Spring","ONONDAGA","SCHOOL",11,21,34.375,65.625,0
"46067",2024,"421201040002","Wheeler Elementary School","ELA4","Economically Disadvantaged",24,2,8,22,"41","Spring","ONONDAGA","SCHOOL",9,13,37.5,54.1666666666667,8.33333333333333
"46068",2024,"421201040002","Wheeler Elementary School","ELA6","English Language Learner",1,0,0,1,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,0
"46069",2024,"421201040002","Wheeler Elementary School","ELA3","English Language Learner",1,0,0,1,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,0
"46070",2024,"421201040002","Wheeler Elementary School","ELA5","English Language Learner",4,0,0,4,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,0
"46071",2024,"421201040002","Wheeler Elementary School","ELA6","General Education Students",46,0,0,46,"63","Spring","ONONDAGA","SCHOOL",29,17,63.0434782608696,36.9565217391304,0
